Date,Open,High,Low,Close,Adj Close,Volume
2018-04-24,73.059998,73.330002,72.150002,72.500000,72.500000,16551700
2018-04-25,72.410004,72.750000,71.949997,72.300003,72.300003,14208800
2018-04-26,72.570000,73.010002,72.370003,72.750000,72.750000,10949100

Date,Open,High,Low,Close,Adj Close,Volume
2018-04-26,72.570000,73.010002,72.370003,72.750000,72.750000,11204300
2018-04-27,72.529999,73.080002,72.209999,72.809998,72.809998,8144800
2018-04-30,72.910004,72.919998,72.160004,72.339996,72.339996,13076500
2018-05-01,72.050003,72.330002,71.660004,71.959999,71.959999,8103800
2018-05-02,71.940002,72.010002,70.730003,70.940002,70.940002,10830900
2018-05-03,70.809998,71.720001,70.739998,71.360001,71.360001,9386500
2018-05-04,71.379997,72.620003,71.339996,72.430000,72.430000,8107400
2018-05-07,72.669998,73.220001,71.889999,71.980003,71.980003,6633600
2018-05-08,72.050003,72.120003,71.110001,71.440002,71.440002,8084100
2018-05-09,71.769997,72.550003,71.739998,72.370003,72.370003,7528400
2018-05-10,72.940002,73.339996,72.690002,73.150002,73.150002,7618500
2018-05-11,73.629997,74.099998,73.050003,73.370003,73.370003,7542800

