Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,192.309998,192.899994,190.279999,192.339996,175.809906,1445500
2016-01-05,193.000000,196.759995,192.630005,196.169998,179.310745,1236500
2016-01-06,194.690002,196.520004,194.669998,195.690002,178.872009,941800
2016-01-07,192.919998,193.839996,191.389999,191.559998,175.096939,1285800
2016-01-08,191.750000,192.850006,185.600006,186.100006,170.106186,1397800
2016-01-11,187.220001,187.940002,185.750000,186.710007,170.663788,1211300
2016-01-12,187.460007,187.460007,184.570007,185.539993,169.594315,1380000
2016-01-13,185.789993,189.300003,183.850006,184.270004,168.433456,1262200
2016-01-14,184.710007,187.929993,183.550003,185.660004,169.704010,1376400
2016-01-15,182.339996,185.100006,180.869995,184.169998,168.342056,2418000
2016-01-19,186.000000,187.229996,184.729996,186.399994,170.380417,1138600
2016-01-20,184.820007,185.119995,178.039993,180.639999,165.115433,2188800
2016-01-21,182.759995,184.039993,180.110001,182.699997,166.998398,1456800
2016-01-22,185.100006,188.130005,184.520004,187.320007,171.221344,1208900
2016-01-25,187.369995,189.059998,185.050003,185.149994,169.237839,1239100
2016-01-26,185.619995,190.139999,185.029999,190.139999,173.798981,1395100
2016-01-27,189.500000,189.500000,184.839996,186.039993,170.051346,1495300
2016-01-28,187.110001,188.589996,185.610001,186.789993,170.736893,1282700
2016-01-29,189.229996,189.610001,177.550003,186.279999,170.270737,3488400
2016-02-01,185.580002,189.500000,185.470001,187.929993,171.778915,1524900
2016-02-02,188.089996,188.419998,184.929993,186.110001,170.115326,1450900
2016-02-03,187.210007,188.779999,184.380005,188.300003,172.117126,1387800
2016-02-04,187.960007,188.679993,186.050003,187.580002,171.458984,1171000
2016-02-05,186.229996,187.110001,182.850006,183.979996,168.168396,1447700
2016-02-08,184.550003,184.550003,178.649994,182.479996,166.797302,1839300
2016-02-09,179.949997,181.179993,176.110001,178.929993,163.552368,2100100
2016-02-10,177.809998,182.960007,177.809998,181.210007,167.130951,1445700
2016-02-11,178.529999,182.250000,178.130005,181.490005,167.389206,1943200
2016-02-12,183.419998,184.669998,181.440002,183.529999,169.270691,1633200
2016-02-16,185.649994,187.050003,183.550003,186.350006,171.871613,1538800
2016-02-17,187.970001,189.490005,187.039993,187.110001,172.572540,1302800
2016-02-18,186.520004,189.979996,186.429993,189.259995,174.555481,863800
2016-02-19,187.979996,190.039993,186.419998,189.449997,174.730743,1341000
2016-02-22,189.449997,192.429993,188.949997,189.429993,174.712311,1122500
2016-02-23,189.360001,191.710007,189.059998,189.679993,174.942871,832400
2016-02-24,188.960007,190.360001,186.940002,189.169998,174.472504,776100
2016-02-25,190.669998,192.149994,189.910004,191.940002,177.027267,897200
2016-02-26,192.029999,192.910004,190.350006,190.399994,175.606918,979300
2016-02-29,190.789993,192.820007,189.029999,189.729996,174.988983,1734300
2016-03-01,190.770004,194.660004,190.699997,194.559998,179.443726,1226200
2016-03-02,194.380005,195.729996,193.669998,195.289993,180.117020,1099500
2016-03-03,196.270004,197.550003,193.350006,197.410004,182.072311,1361400
2016-03-04,197.270004,198.589996,195.330002,198.520004,183.096054,1503800
2016-03-07,198.059998,200.080002,197.250000,199.649994,184.138275,1193100
2016-03-08,198.320007,199.470001,197.039993,197.690002,182.330536,1003800
2016-03-09,198.139999,199.470001,197.350006,197.770004,182.404343,1000600
2016-03-10,198.869995,199.880005,195.990005,198.020004,182.634903,1022700
2016-03-11,200.520004,201.309998,198.179993,201.309998,185.669281,1527700
2016-03-14,200.259995,201.570007,197.639999,199.089996,183.621750,1433900
2016-03-15,198.380005,199.940002,198.080002,199.639999,184.129028,888900
2016-03-16,198.759995,201.270004,197.169998,200.539993,184.959091,915000
2016-03-17,200.789993,206.000000,200.039993,205.130005,189.192490,1702300
2016-03-18,205.050003,206.880005,203.440002,204.960007,189.035721,2486800
2016-03-21,205.580002,205.779999,202.369995,203.000000,187.227966,1082600
2016-03-22,202.559998,203.399994,201.389999,202.369995,186.646927,1011700
2016-03-23,201.080002,203.179993,200.910004,201.500000,185.844528,1068200
2016-03-24,200.369995,201.729996,199.779999,201.440002,185.789185,731600
2016-03-28,201.940002,203.729996,200.949997,203.070007,187.292542,625800
2016-03-29,203.820007,207.059998,203.520004,206.940002,190.861877,1069700
2016-03-30,207.380005,207.679993,205.649994,205.729996,189.745865,929200
2016-03-31,206.240005,208.119995,205.929993,207.690002,191.553589,1442300
2016-04-01,207.500000,209.919998,206.899994,209.100006,192.854050,1256800
2016-04-04,209.429993,210.410004,207.419998,208.759995,192.540466,823300
2016-04-05,207.970001,208.509995,206.610001,207.050003,190.963303,966900
2016-04-06,206.429993,208.949997,205.889999,208.660004,192.448227,934200
2016-04-07,208.520004,208.869995,205.580002,206.789993,190.723511,902300
2016-04-08,207.320007,208.160004,206.729996,207.100006,191.009415,1050000
2016-04-11,207.990005,208.169998,206.619995,206.679993,190.622070,943100
2016-04-12,207.279999,208.940002,206.660004,208.110001,191.940948,879000
2016-04-13,209.149994,209.149994,206.699997,207.639999,191.507477,800700
2016-04-14,207.720001,208.369995,205.800003,207.949997,191.793396,1029700
2016-04-15,207.759995,208.210007,206.059998,207.869995,191.719589,1066700
2016-04-18,207.869995,209.429993,207.440002,209.070007,192.826385,859900
2016-04-19,209.419998,209.449997,208.000000,208.259995,192.079300,1007600
2016-04-20,206.500000,207.050003,203.350006,203.720001,187.892059,2636900
2016-04-21,203.559998,204.479996,199.110001,199.289993,183.806213,1704600
2016-04-22,199.789993,202.690002,199.789993,202.139999,186.434799,1397800
2016-04-25,201.649994,203.669998,201.169998,203.669998,187.845932,1245500
2016-04-26,204.410004,204.610001,202.029999,203.949997,188.104172,1439000
2016-04-27,204.720001,205.470001,202.880005,204.570007,188.675995,1407900
2016-04-28,202.970001,205.169998,202.919998,203.660004,187.836716,759700
2016-04-29,203.000000,203.369995,200.119995,201.169998,185.540131,1504900
2016-05-02,202.779999,205.000000,202.679993,204.520004,188.629898,872800
2016-05-03,203.270004,205.089996,203.169998,204.960007,189.035721,758100
2016-05-04,203.270004,207.809998,203.270004,207.619995,191.489029,1107800
2016-05-05,206.619995,208.529999,205.949997,208.440002,192.245300,1106000
2016-05-06,208.250000,210.880005,207.729996,210.820007,194.440414,1091000
2016-05-09,210.699997,213.089996,209.300003,213.039993,196.487900,1206100
2016-05-10,213.690002,214.800003,213.089996,213.919998,197.299545,1127600
2016-05-11,213.429993,213.470001,202.300003,203.240005,187.449341,4023100
2016-05-12,204.009995,205.330002,199.750000,204.039993,188.187164,3067600
2016-05-13,200.800003,200.800003,195.119995,196.490005,182.656082,3369700
