Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,52.599998,52.610001,52.000000,52.450001,49.690174,2067400
2016-01-05,52.419998,52.700001,52.230000,52.650002,49.879646,2401400
2016-01-06,52.169998,53.320000,52.119999,53.299999,50.495445,3277400
2016-01-07,52.580002,53.049999,52.419998,52.669998,49.898594,3309900
2016-01-08,52.689999,53.150002,52.230000,52.349998,49.595428,2617400
2016-01-11,52.349998,53.040001,52.250000,52.860001,50.078602,2127700
2016-01-12,52.970001,53.320000,52.660000,53.200001,50.400707,2299900
2016-01-13,53.189999,53.349998,52.000000,52.259998,49.510166,2445100
2016-01-14,52.439999,53.009998,51.939999,52.779999,50.002808,2786600
2016-01-15,51.919998,52.110001,51.049999,51.520000,48.809109,3406100
2016-01-19,51.990002,52.730000,51.840000,52.619999,49.851223,2156700
2016-01-20,51.959999,52.369999,50.360001,51.919998,49.188053,4118900
2016-01-21,51.900002,52.580002,51.630001,51.980000,49.244904,2414100
2016-01-22,52.529999,53.139999,52.290001,52.980000,50.192287,2244600
2016-01-25,52.919998,52.919998,52.090000,52.240002,49.491219,1748200
2016-01-26,52.189999,52.570000,51.980000,52.290001,49.538593,1990900
2016-01-27,52.130001,52.490002,51.459999,51.889999,49.159637,2885400
2016-01-28,52.000000,52.380001,51.639999,52.070000,49.330166,1450800
2016-01-29,52.310001,53.070000,52.180000,52.950001,50.163860,3446600
2016-02-01,52.689999,53.470001,52.389999,53.259998,50.457546,1741700
2016-02-02,52.700001,52.959999,51.750000,52.119999,49.377525,2529200
2016-02-03,52.470001,53.270000,51.790001,53.080002,50.287022,2225200
2016-02-04,52.919998,53.549999,52.730000,53.189999,50.391235,1653300
2016-02-05,52.930000,53.189999,52.290001,52.570000,49.803852,2150900
2016-02-08,52.230000,52.880001,51.680000,52.700001,49.927017,1916800
2016-02-09,52.230000,53.580002,52.200001,53.279999,50.476494,2388900
2016-02-10,53.490002,54.200001,53.369999,53.520000,50.703865,1686300
2016-02-11,52.570000,53.150002,52.230000,52.959999,50.173336,3380900
2016-02-12,53.240002,54.230000,53.049999,53.980000,51.139664,2457200
2016-02-16,54.720001,54.869999,54.029999,54.790001,51.907047,2896800
2016-02-17,54.869999,55.250000,54.580002,54.900002,52.011261,2775400
2016-02-18,54.799999,55.580002,54.340000,55.310001,52.399681,3123300
2016-02-19,55.250000,55.720001,54.860001,55.500000,52.579685,3046100
2016-02-22,55.759998,56.250000,55.639999,56.180000,53.223900,2599900
2016-02-23,56.180000,56.799999,56.139999,56.299999,53.337585,1801000
2016-02-24,56.040001,56.259998,55.110001,56.090000,53.138645,2669500
2016-02-25,56.250000,56.500000,55.970001,56.169998,53.214432,2456300
2016-02-26,56.480000,56.500000,55.970001,56.040001,53.091270,2227700
2016-02-29,56.110001,56.169998,55.500000,55.849998,52.911266,2960900
2016-03-01,56.189999,57.180000,56.060001,57.049999,54.048126,2357600
2016-03-02,56.849998,57.090000,56.520000,57.080002,54.076550,2188300
2016-03-03,56.720001,57.310001,56.380001,57.270000,54.649090,1770500
2016-03-04,57.250000,57.490002,56.910000,57.150002,54.534584,2129800
2016-03-07,56.970001,57.090000,56.639999,56.950001,54.343735,1442400
2016-03-08,56.750000,57.610001,56.400002,57.320000,54.696796,3068200
2016-03-09,57.439999,57.959999,57.439999,57.660000,55.021240,1745500
2016-03-10,57.779999,57.970001,57.180000,57.669998,55.030777,2180400
2016-03-11,58.000000,58.419998,57.930000,58.400002,55.727375,1854900
2016-03-14,58.389999,58.540001,57.970001,58.220001,55.555611,2242900
2016-03-15,57.820000,58.849998,57.700001,58.669998,55.985020,2149700
2016-03-16,58.590000,59.060001,58.209999,58.830002,56.137703,2421500
2016-03-17,58.900002,58.970001,58.549999,58.779999,56.089985,2832800
2016-03-18,58.860001,59.009998,58.439999,58.599998,55.918221,6734600
2016-03-21,58.419998,58.900002,58.389999,58.730000,56.042274,2433500
2016-03-22,58.509998,58.759998,58.279999,58.459999,55.784630,2594100
2016-03-23,58.450001,58.990002,58.250000,58.910000,56.214039,2234700
2016-03-24,58.750000,59.119999,58.580002,59.110001,56.404888,2112200
2016-03-28,59.110001,59.490002,59.090000,59.380001,56.662529,1685100
2016-03-29,59.139999,59.990002,59.139999,59.709999,56.977421,3084200
2016-03-30,59.740002,59.820000,59.419998,59.630001,56.901089,1363600
2016-03-31,59.520000,59.820000,58.950001,59.000000,56.299919,2030500
2016-04-01,58.840000,59.270000,58.750000,59.169998,56.462135,3369200
2016-04-04,59.060001,59.130001,58.520000,58.680000,55.994560,2558200
2016-04-05,58.250000,58.419998,58.130001,58.250000,55.584240,4811300
2016-04-06,58.220001,58.439999,57.459999,57.709999,55.068951,5141900
2016-04-07,57.500000,57.720001,57.369999,57.590000,54.954437,2807300
2016-04-08,57.840000,58.080002,57.580002,57.669998,55.030777,1707500
2016-04-11,57.840000,58.000000,57.270000,57.290001,54.668171,1900200
2016-04-12,57.369999,57.500000,57.080002,57.209999,54.591839,1526800
2016-04-13,57.349998,57.470001,56.459999,57.009998,54.400986,2357500
2016-04-14,57.009998,57.240002,56.849998,56.959999,54.353279,1368800
2016-04-15,57.080002,57.130001,56.830002,56.900002,54.296028,1944400
2016-04-18,56.900002,57.259998,56.820000,57.169998,54.553665,1859500
2016-04-19,57.259998,57.529999,57.090000,57.130001,54.515495,1430400
2016-04-20,57.279999,57.450001,56.730000,56.740002,54.143345,3854800
2016-04-21,56.599998,56.889999,56.340000,56.349998,53.771191,1920300
2016-04-22,56.320000,56.619999,56.180000,56.389999,53.809361,2810800
2016-04-25,56.200001,56.430000,56.049999,56.349998,53.771191,1742600
2016-04-26,56.450001,56.950001,56.380001,56.529999,53.942955,1834600
2016-04-27,56.590000,56.759998,56.070000,56.400002,53.818905,5057300
