Date,Open,High,Low,Close,Adj Close,Volume
2018-04-24,28.920000,29.879999,28.809999,29.190001,29.190001,4574500
2018-04-25,29.100000,30.070000,28.940001,29.910000,29.910000,5230400
2018-04-26,29.910000,30.420000,29.719999,30.120001,30.120001,4036800

Date,Open,High,Low,Close,Adj Close,Volume
2018-04-26,29.910000,30.420000,29.719999,30.120001,30.120001,4056100
2018-04-27,30.330000,30.490000,29.920000,30.410000,30.410000,2951100
2018-04-30,30.410000,30.590000,29.000000,29.240000,29.240000,4655200
2018-05-01,29.139999,29.370001,28.320000,28.850000,28.850000,3706600
2018-05-02,28.700001,29.299999,28.540001,29.120001,29.120001,4433500
2018-05-03,29.100000,29.530001,28.830000,28.990000,28.990000,4736100
2018-05-04,28.879999,29.010000,28.379999,28.799999,28.799999,3956100
2018-05-07,28.740000,28.860001,28.059999,28.350000,28.350000,4383600
2018-05-08,28.230000,28.799999,28.110001,28.719999,28.719999,3303700
2018-05-09,28.629999,29.250000,28.559999,29.209999,29.209999,3882500
2018-05-10,29.110001,29.110001,28.469999,28.799999,28.799999,4974000
2018-05-11,28.860001,29.490000,28.670000,29.190001,29.190001,4051000

