Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,45.130001,46.090000,44.970001,45.930000,41.234505,4529500
2015-07-02,46.349998,47.099998,46.270000,46.650002,41.880905,3216300
2015-07-06,46.520000,46.869999,46.189999,46.740002,41.961700,2803700
2015-07-07,46.759998,48.080002,46.759998,47.869999,42.976170,2831800
2015-07-08,47.680000,47.980000,47.349998,47.419998,42.572178,1920100
2015-07-09,47.570000,47.919998,46.590000,46.810001,42.024544,2261400
2015-07-10,46.869999,47.529999,46.599998,47.259998,42.428535,1963800
2015-07-13,47.360001,47.770000,46.869999,47.209999,42.383656,1997900
2015-07-14,47.279999,47.599998,46.930000,47.220001,42.392624,2551300
2015-07-15,47.320000,47.480000,47.029999,47.389999,42.545254,1749800
2015-07-16,47.939999,48.650002,47.900002,48.419998,43.469948,2662600
2015-07-17,48.200001,48.400002,47.779999,47.860001,42.967197,1677300
2015-07-20,47.849998,48.040001,47.369999,47.599998,42.733772,1309500
2015-07-21,47.540001,47.709999,47.169998,47.520000,42.661961,1907400
2015-07-22,47.520000,48.200001,47.470001,48.029999,43.119816,2722800
2015-07-23,47.810001,47.860001,46.830002,47.099998,42.284893,1891400
2015-07-24,47.119999,47.369999,46.959999,47.119999,42.302853,1356800
2015-07-27,47.130001,47.959999,47.080002,47.680000,42.805603,1791800
2015-07-28,47.970001,48.160000,47.630001,48.060001,43.146759,2222500
2015-07-29,46.000000,48.310001,46.000000,48.160000,43.236526,2675100
2015-07-30,48.230000,49.310001,47.799999,48.770000,43.784168,2082200
2015-07-31,49.119999,49.470001,48.919998,49.000000,43.990662,2133200
2015-08-03,49.040001,49.560001,48.900002,49.369999,44.322834,1870100
2015-08-04,49.240002,49.410000,48.549999,48.639999,43.667465,1844000
2015-08-05,48.849998,49.060001,48.430000,48.669998,43.694389,1526100
2015-08-06,48.669998,49.299999,48.250000,49.250000,44.215096,1860200
2015-08-07,49.110001,50.130001,48.880001,50.040001,44.924335,2500200
2015-08-10,49.990002,50.200001,49.540001,49.740002,44.655006,2098200
2015-08-11,49.709999,51.150002,49.689999,50.490002,45.328331,4004800
2015-08-12,50.189999,51.310001,49.959999,50.959999,45.963051,2650900
2015-08-13,50.680000,51.040001,50.270000,50.959999,45.963051,1921000
2015-08-14,50.820000,51.349998,50.509998,51.340000,46.305786,1827400
2015-08-17,51.270000,51.750000,51.029999,51.290001,46.260696,2074700
