Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,50.750000,51.189999,50.189999,51.130001,49.733368,23440200
2016-01-05,51.540001,51.610001,50.410000,50.860001,49.470734,17444900
2016-01-06,50.099998,50.580002,49.759998,50.119999,48.750946,22501800
2016-01-07,49.070000,49.380001,47.500000,47.560001,46.260887,37902900
2016-01-08,48.730000,48.740002,46.029999,46.130001,44.869942,30643000
2016-01-11,46.560001,46.990002,45.930000,46.849998,45.570271,26220900
2016-01-12,47.500000,47.500000,46.270000,46.880001,45.599449,26310000
2016-01-13,47.320000,47.349998,44.970001,45.189999,43.955624,27925800
2016-01-14,45.419998,45.820000,44.570000,45.380001,44.140427,30129500
2016-01-15,42.509998,43.689999,41.849998,42.470001,41.309917,52452600
2016-01-19,42.849998,43.119999,41.660000,41.939999,40.794392,39032700
2016-01-20,40.520000,41.029999,39.439999,40.490002,39.383999,49905400
2016-01-21,40.509998,41.389999,40.029999,40.150002,39.053291,34976700
2016-01-22,41.049999,41.349998,40.820000,41.060001,39.938431,30187200
2016-01-25,40.810001,40.959999,39.450001,39.549999,38.469677,31924000
2016-01-26,39.599998,40.790001,39.500000,40.500000,39.393726,23426800
2016-01-27,40.369999,41.689999,40.230000,40.560001,39.452091,28274800
2016-01-28,41.200001,41.389999,40.070000,40.389999,39.335217,23212800
2016-01-29,40.799999,42.590000,40.779999,42.580002,41.468037,36107600
2016-02-01,42.360001,42.830002,42.000000,42.480000,41.370644,22860300
2016-02-02,41.860001,41.860001,40.279999,40.419998,39.364433,31460900
2016-02-03,40.650002,40.709999,38.040001,40.360001,39.306004,43680300
2016-02-04,40.110001,41.570000,40.049999,40.790001,39.724781,26732600
2016-02-05,41.020000,41.439999,39.549999,39.860001,38.819065,23599700
2016-02-08,39.139999,39.180000,37.180000,37.810001,36.822598,35237100
2016-02-09,36.930000,38.070000,36.680000,37.509998,36.530430,39412700
2016-02-10,38.500000,39.090000,37.380001,37.410000,36.433044,33390000
2016-02-11,36.000000,36.160000,34.520000,34.980000,34.066498,48945600
2016-02-12,36.029999,37.869999,35.980000,37.540001,36.559654,38120400
2016-02-16,38.590000,39.220001,38.320000,38.889999,37.874393,31802500
2016-02-17,39.709999,40.290001,39.500000,39.779999,38.741154,29133500
2016-02-18,39.930000,39.990002,38.619999,38.919998,37.903610,24107700
2016-02-19,38.820000,39.060001,38.060001,38.990002,37.971786,22426000
2016-02-22,39.669998,39.970001,39.299999,39.520000,38.487938,22028600
2016-02-23,39.119999,39.189999,38.040001,38.220001,37.221889,26234200
2016-02-24,37.439999,38.180000,36.610001,38.090000,37.095284,25912400
2016-02-25,38.230000,38.650002,38.009998,38.619999,37.611443,19871300
2016-02-26,39.060001,40.020000,38.759998,39.500000,38.468464,23757400
2016-02-29,39.430000,39.799999,38.849998,38.849998,37.835438,22268700
2016-03-01,39.150002,41.290001,39.099998,41.270000,40.192242,30606800
2016-03-02,41.240002,42.250000,41.090000,42.220001,41.117432,28383800
2016-03-03,42.139999,42.869999,41.889999,42.830002,41.711506,21749300
2016-03-04,43.070000,43.590000,42.470001,42.830002,41.711506,28071000
2016-03-07,42.360001,42.930000,42.080002,42.610001,41.497246,22134600
