Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,59.209999,59.869999,58.290001,58.860001,58.132751,1387100
2016-01-05,59.250000,60.290001,58.900002,60.060001,59.317932,1611200
2016-01-06,59.570000,60.070000,58.849998,59.189999,58.458675,1179700
2016-01-07,58.299999,58.970001,58.040001,58.669998,57.945099,1140400
2016-01-08,58.889999,59.389999,56.889999,56.990002,56.285862,1233700
2016-01-11,57.099998,57.549999,55.459999,55.880001,55.189575,1865800
2016-01-12,56.099998,56.860001,55.939999,56.490002,55.792034,1534000
2016-01-13,56.610001,56.830002,55.480000,55.520000,54.834023,1055000
2016-01-14,55.930000,56.720001,55.500000,56.459999,55.762405,1343100
2016-01-15,55.470001,56.810001,55.330002,56.490002,55.792034,1675600
2016-01-19,57.220001,57.220001,56.150002,56.360001,55.663643,1584300
2016-01-20,55.759998,57.049999,55.000000,56.599998,55.900673,2149800
2016-01-21,56.740002,56.820000,55.930000,56.349998,55.653767,1639900
2016-01-22,56.820000,57.570000,56.369999,57.520000,56.809307,812900
2016-01-25,57.450001,57.830002,57.220001,57.430000,56.720421,839000
2016-01-26,57.520000,59.259998,57.320000,59.220001,58.488308,1512900
2016-01-27,59.099998,59.880001,58.389999,58.820000,58.093243,1443500
2016-01-28,59.259998,59.450001,57.840000,58.130001,57.411774,1162200
2016-01-29,58.230000,59.330002,57.730000,58.889999,58.162380,1563300
2016-02-01,58.450001,60.290001,58.389999,60.029999,59.288292,1624600
2016-02-02,59.700001,59.970001,58.930000,59.279999,58.547565,1113600
2016-02-03,59.860001,60.369999,58.060001,58.950001,58.221642,1232100
2016-02-04,59.220001,59.380001,58.520000,59.320000,58.587063,1224100
2016-02-05,59.360001,59.599998,57.820000,58.990002,58.261147,1326500
2016-02-08,58.700001,59.360001,56.290001,57.200001,56.493267,2673300
2016-02-09,56.700001,57.580002,56.540001,56.990002,56.285862,1424500
2016-02-10,57.220001,58.240002,57.220001,57.730000,57.016720,1642900
2016-02-11,56.880001,57.279999,56.000000,56.509998,55.811783,1632800
2016-02-12,56.250000,57.959999,53.430000,54.730000,54.053776,2450900
2016-02-16,54.049999,57.540001,54.049999,55.700001,55.011799,1965400
2016-02-17,56.080002,56.470001,55.360001,55.910000,55.219204,1917200
2016-02-18,56.029999,56.380001,55.490002,55.599998,54.913029,1296000
2016-02-19,55.520000,56.740002,55.110001,56.369999,55.673519,1046000
2016-02-22,56.709999,57.020000,56.240002,56.660000,55.959938,662600
2016-02-23,56.419998,57.020000,55.509998,56.630001,55.930309,983700
2016-02-24,56.299999,58.099998,55.770000,57.880001,57.164860,1120700
2016-02-25,59.139999,60.900002,58.840000,60.740002,59.989525,3223700
2016-02-26,61.209999,61.799999,60.549999,60.669998,59.920391,3649300
2016-02-29,60.330002,61.680000,59.900002,60.959999,60.206799,19284500
2016-03-01,61.099998,61.500000,58.980000,60.430000,59.683357,4456100
2016-03-02,59.750000,60.740002,59.189999,60.200001,59.456203,5805400
2016-03-03,60.119999,60.900002,59.759998,60.619999,59.871010,3246600
2016-03-04,60.220001,61.369999,59.939999,60.160000,59.416691,2541700
2016-03-07,59.730000,61.259998,59.689999,61.000000,60.246315,2715800
