Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,60.119999,61.660000,59.830002,61.639999,58.557121,1962000
2016-01-05,61.660000,61.880001,59.970001,60.470001,57.445641,1078400
2016-01-06,59.439999,60.049999,58.900002,59.189999,56.229652,1237500
2016-01-07,58.099998,59.160000,57.730000,58.340000,55.422165,1624500
2016-01-08,58.560001,58.840000,57.630001,57.840000,54.947174,2166000
2016-01-11,58.000000,58.279999,56.549999,56.970001,54.120686,2206600
2016-01-12,57.950001,58.230000,55.080002,56.470001,53.645691,4214900
2016-01-13,55.720001,57.509998,55.230000,55.320000,52.553215,2024600
2016-01-14,55.380001,56.419998,54.240002,55.709999,52.923706,3115400
2016-01-15,53.740002,53.900002,52.700001,52.900002,50.254250,3017300
2016-01-19,53.500000,53.970001,52.660000,53.240002,50.577240,2087000
2016-01-20,52.500000,52.970001,50.910000,52.650002,50.016754,1952200
2016-01-21,52.509998,53.910000,52.000000,52.849998,50.206749,1469300
2016-01-22,54.099998,54.599998,52.750000,53.290001,50.624741,2183100
2016-01-25,53.180000,53.639999,52.490002,53.060001,50.406242,2471100
2016-01-26,53.709999,57.180000,53.540001,56.060001,53.256203,4150500
2016-01-27,55.770000,56.919998,54.919998,55.310001,52.543716,2106500
2016-01-28,56.610001,56.980000,55.580002,56.619999,53.788189,2072800
2016-01-29,56.880001,58.500000,56.880001,58.450001,55.526665,2142000
2016-02-01,57.169998,58.110001,56.950001,57.820000,54.928173,2012800
2016-02-02,57.150002,57.380001,56.380001,56.820000,53.978184,3151000
2016-02-03,57.459999,58.560001,55.779999,58.240002,55.327168,2513900
2016-02-04,58.250000,61.279999,58.230000,59.669998,56.685650,2001000
2016-02-05,59.459999,60.380001,59.080002,59.939999,56.942146,1496600
2016-02-08,59.150002,59.849998,58.700001,59.669998,56.685650,1256000
2016-02-09,58.889999,59.500000,57.450001,58.130001,55.222675,2344400
2016-02-10,58.259998,59.020000,56.900002,57.009998,54.158684,1876700
2016-02-11,55.919998,57.419998,55.299999,57.250000,54.386684,2246400
2016-02-12,57.970001,59.470001,57.389999,59.189999,56.229652,1597000
2016-02-16,59.840000,60.299999,58.759998,60.290001,57.274643,1556300
2016-02-17,60.919998,62.320000,60.610001,61.650002,58.566620,1571300
2016-02-18,61.529999,62.279999,61.090000,61.650002,58.566620,1465200
2016-02-19,61.470001,61.520000,60.209999,60.619999,57.588131,2187900
