Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,101.639999,102.379997,100.779999,101.620003,98.288742,1340500
2015-07-02,102.029999,102.029999,100.620003,101.410004,98.085640,778200
2015-07-06,100.290001,101.959999,100.120003,101.919998,98.578911,1908500
2015-07-07,101.080002,103.709999,101.080002,103.580002,100.184494,2670200
2015-07-08,101.900002,104.139999,101.900002,103.430000,100.281448,3095300
2015-07-09,104.470001,105.099998,103.529999,103.580002,100.426895,1346800
2015-07-10,104.940002,104.940002,103.599998,104.360001,101.183136,862600
2015-07-13,105.370003,106.070000,105.010002,105.430000,102.220558,1334700
2015-07-14,105.519997,106.110001,105.209999,105.830002,102.608398,676700
2015-07-15,106.050003,106.639999,105.669998,106.330002,103.093178,870700
2015-07-16,107.230003,108.110001,106.879997,108.099998,104.809280,1003700
2015-07-17,107.750000,108.199997,106.559998,106.769997,103.519783,1475100
2015-07-20,106.820000,107.169998,106.480003,106.629997,103.384033,987700
2015-07-21,106.290001,107.150002,106.059998,106.150002,102.918648,996400
2015-07-22,106.160004,107.120003,106.160004,106.720001,103.471291,812200
2015-07-23,106.870003,107.889999,106.519997,107.250000,103.985168,792900
2015-07-24,107.550003,107.809998,106.480003,106.690002,103.442215,834200
2015-07-27,106.120003,106.489998,104.769997,105.000000,101.803665,1166400
2015-07-28,105.040001,105.709999,103.660004,105.639999,102.424194,1288100
2015-07-29,105.360001,105.739998,104.419998,105.519997,102.307831,991100
2015-07-30,104.940002,106.059998,103.980003,105.739998,102.521126,593800
2015-07-31,106.290001,106.480003,105.400002,105.769997,102.550217,904100
2015-08-03,104.669998,105.779999,104.300003,105.050003,101.852142,987900
2015-08-04,105.239998,105.830002,104.959999,105.589996,102.375702,777400
2015-08-05,106.040001,107.750000,106.040001,106.779999,103.529465,700800
2015-08-06,106.989998,107.449997,104.050003,104.169998,100.998940,1176100
2015-08-07,104.050003,105.440002,103.449997,105.440002,102.230263,1604400
2015-08-10,103.089996,104.989998,102.010002,104.989998,101.793961,1400200
2015-08-11,103.699997,104.660004,103.080002,104.620003,101.435226,1320600
2015-08-12,104.010002,105.080002,103.110001,104.720001,101.532181,963800
2015-08-13,105.019997,105.339996,103.760002,104.900002,101.706703,767000
2015-08-14,104.550003,106.199997,104.440002,105.620003,102.404793,768300
2015-08-17,105.199997,105.769997,104.500000,105.559998,102.346611,871200
2015-08-18,106.040001,106.760002,105.510002,105.720001,102.501740,832500
2015-08-19,106.489998,107.070000,104.779999,106.269997,103.034981,1864300
2015-08-20,105.269997,105.620003,102.720001,102.930000,99.796677,1510600
2015-08-21,91.059998,93.000000,85.110001,89.279999,86.562187,8703000
2015-08-24,82.309998,85.000000,80.889999,84.250000,81.685318,6761400
2015-08-25,86.720001,86.849998,79.629997,79.870003,77.438660,4786900
2015-08-26,82.709999,84.080002,80.800003,83.290001,80.754532,5663800
