Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,87.730003,88.070000,87.199997,87.949997,82.546623,1675500
2016-01-05,88.379997,89.970001,88.190002,89.680000,84.170341,2366700
2016-01-06,87.940002,88.580002,86.769997,87.239998,81.880241,2324900
2016-01-07,85.959999,86.760002,84.690002,85.000000,79.777870,2502600
2016-01-08,85.360001,85.760002,83.570000,83.860001,78.707901,1777300
2016-01-11,82.309998,83.349998,78.230003,79.269997,74.399895,5879200
2016-01-12,81.269997,81.570000,79.029999,79.889999,74.981804,3727400
2016-01-13,79.989998,80.550003,77.779999,78.169998,73.367477,2884200
2016-01-14,78.300003,82.040001,78.160004,81.779999,76.755684,3642000
2016-01-15,80.000000,81.589996,79.699997,81.239998,76.248856,3844700
2016-01-19,82.199997,82.279999,80.370003,81.580002,76.567978,2561200
2016-01-20,80.320000,81.019997,77.800003,80.279999,75.347847,3022900
2016-01-21,80.320000,81.529999,79.389999,80.080002,75.160141,2161200
2016-01-22,81.389999,81.919998,81.010002,81.589996,76.577370,1539400
2016-01-25,81.730003,82.290001,81.000000,81.199997,76.211327,2113300
2016-01-26,81.500000,82.839996,80.769997,82.709999,77.628555,1892200
2016-01-27,82.639999,83.529999,81.349998,81.750000,76.727531,1922700
2016-01-28,82.320000,82.320000,78.559998,79.000000,74.146477,3530100
2016-01-29,79.730003,81.419998,78.889999,81.370003,76.370865,3719000
2016-02-01,76.500000,80.750000,76.230003,79.800003,74.897339,4195500
2016-02-02,79.459999,79.949997,77.379997,77.730003,72.954506,2818600
2016-02-03,78.430000,78.580002,75.720001,77.330002,72.579071,2327200
2016-02-04,76.889999,78.739998,75.849998,76.599998,71.893936,2515600
2016-02-05,76.260002,77.360001,75.910004,76.610001,71.903328,2918800
2016-02-08,75.959999,76.599998,74.730003,76.160004,71.480980,2527500
2016-02-09,75.389999,77.330002,75.360001,76.650002,71.940865,2454800
2016-02-10,76.839996,79.019997,76.199997,78.220001,73.414406,2187700
2016-02-11,76.699997,78.230003,76.230003,77.120003,72.381996,2786900
2016-02-12,77.599998,78.900002,76.910004,78.849998,74.005722,2168300
2016-02-16,79.559998,80.349998,78.860001,79.769997,74.869186,2382100
2016-02-17,79.760002,81.419998,79.510002,80.980003,76.004837,1716700
2016-02-18,81.129997,81.809998,80.720001,81.000000,76.023621,1801000
2016-02-19,81.040001,81.089996,80.250000,80.830002,75.864059,2446800
2016-02-22,80.830002,82.000000,80.820000,81.459999,76.455360,1283000
2016-02-23,81.209999,81.730003,80.199997,81.199997,76.211327,2273700
2016-02-24,80.339996,82.410004,80.230003,82.139999,77.093582,1877500
2016-02-25,82.230003,82.809998,81.620003,82.669998,77.590988,1286700
2016-02-26,83.000000,83.570000,82.879997,83.029999,77.928902,1225000
2016-02-29,82.750000,83.070000,81.699997,81.699997,76.680611,1776700
2016-03-01,82.519997,82.900002,81.580002,82.879997,77.788109,1817000
2016-03-02,82.580002,83.639999,82.360001,83.160004,78.050903,1956400
2016-03-03,82.800003,83.699997,82.269997,83.610001,78.473259,1351900
2016-03-04,83.410004,84.000000,82.860001,83.510002,78.379410,1101300
2016-03-07,84.010002,84.440002,83.500000,84.150002,78.980087,1285300
2016-03-08,83.480003,83.660004,82.660004,82.709999,77.628555,1478000
2016-03-09,83.129997,83.449997,82.790001,83.180000,78.069664,1334700
2016-03-10,83.650002,84.000000,81.470001,82.320000,77.262512,1831700
2016-03-11,83.080002,84.050003,82.629997,83.879997,78.726669,1581500
2016-03-14,84.000000,84.500000,83.440002,83.610001,78.473259,1287400
2016-03-15,82.400002,82.839996,80.190002,80.430000,75.488625,2859300
2016-03-16,80.300003,81.779999,80.139999,81.099998,76.117470,1859400
2016-03-17,81.160004,81.309998,79.209999,79.739998,74.841019,2304900
2016-03-18,80.070000,81.040001,79.809998,80.860001,75.892204,2442100
2016-03-21,80.940002,81.430000,80.180000,80.849998,75.882828,1592900
2016-03-22,80.800003,81.849998,80.570000,81.160004,76.173798,1434700
2016-03-23,81.349998,82.199997,81.029999,81.279999,76.286400,1731200
2016-03-24,80.919998,82.129997,80.589996,81.480003,76.474121,1729000
2016-03-28,81.550003,81.709999,80.279999,80.769997,75.807739,1563100
2016-03-29,80.809998,81.889999,80.290001,81.820000,76.793236,1899200
2016-03-30,82.239998,82.459999,81.580002,81.779999,77.120453,1151500
2016-03-31,81.779999,82.430000,81.459999,81.949997,77.280777,1663000
2016-04-01,81.680000,82.279999,81.330002,82.160004,77.478813,1765700
2016-04-04,82.290001,83.269997,82.290001,83.129997,78.393539,1793000
2016-04-05,82.540001,82.860001,81.190002,81.309998,76.677246,1883300
2016-04-06,81.620003,84.120003,81.620003,84.059998,79.270554,2460000
2016-04-07,83.660004,84.709999,83.339996,83.760002,78.987640,1858900
2016-04-08,84.110001,84.629997,82.639999,83.000000,78.270950,1408100
2016-04-11,83.110001,83.269997,82.010002,82.199997,77.516533,1185800
2016-04-12,82.330002,82.860001,81.919998,82.559998,77.856010,1398600
2016-04-13,83.040001,83.919998,82.669998,83.870003,79.091377,1238800
2016-04-14,83.870003,84.379997,83.440002,83.910004,79.129105,1161700
2016-04-15,83.720001,84.339996,83.449997,84.250000,79.449730,1216600
2016-04-18,83.790001,84.639999,83.580002,84.570000,79.751495,946600
2016-04-19,85.209999,86.169998,85.019997,85.589996,80.713364,1495600
2016-04-20,85.449997,87.760002,85.449997,87.199997,82.231651,2165000
2016-04-21,87.110001,87.849998,86.500000,86.820000,81.873283,1990800
2016-04-22,86.900002,87.330002,86.099998,86.910004,81.958168,1371900
2016-04-25,86.559998,86.910004,85.720001,86.349998,81.430077,1157200
2016-04-26,86.489998,86.910004,86.279999,86.580002,81.646980,1135200
2016-04-27,86.889999,87.160004,86.370003,86.540001,81.609253,1907200
2016-04-28,82.820000,83.910004,78.129997,78.510002,74.036774,7081400
2016-04-29,78.019997,80.019997,76.540001,78.459999,73.989624,6334900
