Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,172.110001,172.460007,169.639999,169.809998,165.937256,1412100
2015-07-02,170.199997,171.350006,169.949997,171.130005,167.227158,1182000
2015-07-06,170.000000,171.220001,167.889999,168.750000,164.901428,1945300
2015-07-07,169.369995,170.729996,167.759995,170.339996,166.455154,1754300
2015-07-08,168.320007,169.979996,166.669998,166.990005,163.181564,1338400
2015-07-09,168.779999,169.800003,167.440002,167.710007,163.885162,1321300
2015-07-10,170.000000,170.449997,167.880005,168.460007,164.618057,1490300
2015-07-13,169.690002,171.240005,169.160004,170.970001,167.070816,1327400
2015-07-14,171.000000,171.889999,170.089996,171.240005,167.334641,1207400
2015-07-15,171.240005,171.979996,169.029999,169.130005,165.272781,1389600
2015-07-16,170.259995,170.509995,169.440002,169.490005,165.624588,1043300
2015-07-17,169.490005,170.809998,169.320007,170.229996,166.347687,1394000
2015-07-20,170.600006,170.600006,169.500000,170.210007,166.328140,1016600
2015-07-21,170.399994,171.970001,169.949997,170.559998,166.670135,933600
2015-07-22,170.710007,171.000000,167.589996,168.500000,164.657150,1311700
2015-07-23,168.850006,168.889999,166.570007,166.860001,163.054550,1076600
2015-07-24,166.960007,167.570007,163.259995,164.110001,160.367264,1579700
2015-07-27,162.750000,165.119995,162.380005,164.740005,160.982895,2177100
2015-07-28,166.440002,169.649994,166.190002,169.429993,165.565933,1854200
2015-07-29,169.300003,172.600006,169.139999,171.889999,167.969818,1261800
2015-07-30,170.509995,171.729996,170.160004,171.270004,167.363968,928000
2015-07-31,169.009995,172.460007,167.410004,171.419998,167.510544,1199700
2015-08-03,171.460007,171.960007,169.559998,170.809998,166.914444,793000
2015-08-04,170.970001,171.869995,169.850006,170.089996,166.210876,912700
2015-08-05,170.779999,173.000000,170.779999,171.289993,167.383499,848700
2015-08-06,172.139999,172.190002,169.490005,169.600006,165.732056,1000800
2015-08-07,169.110001,169.369995,166.029999,166.990005,163.181564,1410600
2015-08-10,168.380005,169.990005,168.259995,169.399994,165.536575,1059400
2015-08-11,168.229996,171.080002,167.699997,168.429993,164.588745,1537400
2015-08-12,167.800003,167.800003,164.190002,165.309998,161.539902,2306500
2015-08-13,165.630005,166.080002,163.559998,163.600006,159.868881,1924100
2015-08-14,164.369995,165.399994,163.500000,164.809998,161.051300,2733700
2015-08-17,164.190002,165.199997,162.630005,164.970001,161.207657,1512100
2015-08-18,165.000000,167.309998,164.759995,165.660004,161.881912,1473300
2015-08-19,164.869995,165.460007,163.380005,164.949997,161.188126,1499300
2015-08-20,163.690002,164.000000,160.130005,160.449997,156.790726,1962500
2015-08-21,159.000000,160.199997,155.830002,156.029999,152.471542,2502600
2015-08-24,146.509995,151.830002,130.130005,148.369995,144.986237,4013500
2015-08-25,152.759995,153.050003,145.000000,145.059998,141.751709,2917500
2015-08-26,148.000000,149.350006,144.750000,148.429993,145.044861,3003500
2015-08-27,150.809998,153.539993,149.759995,153.039993,149.549728,1962900
2015-08-28,152.710007,153.750000,151.750000,152.500000,149.022018,1302600
2015-08-31,151.949997,152.000000,150.199997,150.610001,147.175140,1608200
2015-09-01,147.979996,150.990005,147.509995,148.029999,144.653976,2839000
2015-09-02,150.000000,150.880005,148.080002,150.820007,147.380371,1745300
2015-09-03,152.009995,153.279999,150.660004,151.210007,147.761459,1781300
2015-09-04,149.490005,149.899994,147.320007,148.610001,145.220749,1480200
2015-09-08,151.009995,153.529999,150.460007,153.289993,150.046432,1708000
2015-09-09,154.679993,155.000000,151.270004,151.559998,148.353043,1883200
2015-09-10,151.160004,151.820007,149.240005,149.570007,146.405151,2362900
2015-09-11,149.000000,151.330002,147.580002,151.080002,147.883194,2380600
2015-09-14,150.740005,150.929993,149.210007,150.229996,147.051193,2595200
2015-09-15,150.949997,155.630005,150.630005,154.000000,150.741425,3229500
2015-09-16,151.410004,152.179993,146.660004,149.630005,146.463898,6205400
2015-09-17,149.289993,151.869995,148.350006,149.490005,146.326843,2879000
2015-09-18,147.800003,148.229996,144.880005,145.300003,142.225525,3551500
2015-09-21,145.789993,146.809998,144.600006,146.009995,142.920471,2444600
2015-09-22,144.179993,144.520004,142.449997,143.970001,140.923676,2425600
2015-09-23,144.169998,144.820007,143.020004,143.649994,140.610428,1651800
2015-09-24,142.229996,142.869995,141.100006,142.440002,139.426041,2097400
2015-09-25,143.520004,145.770004,142.860001,144.449997,141.393509,1731400
2015-09-28,143.000000,143.639999,140.580002,140.740005,137.762009,1765200
2015-09-29,140.740005,142.210007,140.009995,141.929993,138.926788,1444200
2015-09-30,143.529999,144.600006,142.919998,143.979996,140.933411,1684700
2015-10-01,143.880005,145.419998,143.630005,144.710007,141.648010,1639200
2015-10-02,142.350006,145.580002,141.720001,145.520004,142.440887,1308200
2015-10-05,146.059998,150.419998,146.059998,149.919998,146.747726,1727100
2015-10-06,151.050003,151.910004,149.770004,151.509995,148.304092,2198000
2015-10-07,152.070007,154.600006,151.690002,152.970001,149.733200,2394000
2015-10-08,152.610001,155.990005,152.339996,155.550003,152.258606,1738600
2015-10-09,155.729996,157.199997,155.229996,155.330002,152.043274,1803500
2015-10-12,155.160004,155.339996,153.600006,154.419998,151.152542,1245300
2015-10-13,153.550003,153.619995,151.360001,151.479996,148.274750,1456900
2015-10-14,151.360001,152.110001,149.910004,150.729996,147.540604,1131800
2015-10-15,151.740005,152.369995,149.750000,152.110001,148.891403,1004900
2015-10-16,153.020004,154.020004,151.190002,152.479996,149.253601,1008700
2015-10-19,151.600006,152.809998,151.500000,152.380005,149.155685,624600
2015-10-20,152.020004,154.110001,151.500000,154.000000,150.741425,1266900
2015-10-21,154.639999,157.550003,154.559998,155.979996,152.679535,1592100
2015-10-22,156.460007,160.000000,156.039993,159.720001,156.340408,2034700
2015-10-23,161.000000,161.699997,158.539993,159.520004,156.144638,2263200
2015-10-26,160.070007,160.410004,157.710007,157.869995,154.529526,1686300
2015-10-27,155.500000,157.899994,154.729996,155.970001,152.669724,1974200
2015-10-28,156.669998,157.119995,153.869995,155.270004,151.984543,1639100
2015-10-29,155.000000,156.789993,154.750000,156.389999,153.080841,1130000
2015-10-30,156.429993,156.559998,154.539993,156.050003,152.748047,2580700
2015-11-02,156.289993,159.149994,156.289993,158.949997,155.586670,1617200
2015-11-03,158.339996,159.929993,158.199997,159.119995,155.753082,1352800
2015-11-04,159.910004,160.000000,158.580002,159.000000,155.635620,1280400
2015-11-05,159.720001,160.910004,158.679993,160.270004,156.878754,1659700
2015-11-06,159.089996,162.500000,159.089996,162.380005,158.944107,1835400
2015-11-09,161.500000,162.300003,159.330002,160.550003,157.152817,2059700
2015-11-10,160.699997,162.460007,159.729996,161.500000,158.082718,1627900
2015-11-11,160.009995,162.210007,159.000000,161.029999,157.622665,1881100
2015-11-12,160.229996,160.600006,158.500000,158.789993,155.430054,1543800
2015-11-13,158.190002,160.000000,157.389999,158.110001,154.764450,1758100
2015-11-16,157.990005,161.669998,157.990005,161.270004,157.857620,1835400
2015-11-17,157.990005,163.210007,157.990005,161.410004,157.994629,1129700
2015-11-18,160.600006,163.110001,160.600006,162.809998,159.365005,1416700
2015-11-19,163.000000,164.320007,162.179993,163.350006,159.893600,1066700
2015-11-20,164.080002,164.940002,163.440002,164.139999,160.666870,1252800
2015-11-23,164.139999,164.759995,162.899994,163.440002,159.981674,878000
2015-11-24,162.029999,163.820007,161.660004,163.190002,159.736984,1085200
2015-11-25,163.190002,163.490005,161.770004,162.399994,158.963699,1053300
2015-11-27,163.399994,164.279999,162.679993,164.089996,160.617889,561700
2015-11-30,163.600006,164.479996,158.429993,158.539993,155.185333,2925800
2015-12-01,159.410004,160.669998,157.539993,160.449997,157.054932,2406900
2015-12-02,159.470001,160.039993,157.550003,157.869995,154.529526,1611800
2015-12-03,158.000000,158.369995,153.289993,153.630005,150.379272,2588300
2015-12-04,154.570007,155.729996,153.330002,155.470001,152.180298,2250800
2015-12-07,153.860001,154.339996,151.500000,152.570007,149.341675,1845700
2015-12-08,151.580002,152.110001,147.970001,148.389999,145.250153,2155000
2015-12-09,147.460007,149.869995,146.419998,147.050003,143.938477,2049900
2015-12-10,146.800003,149.699997,146.779999,148.490005,145.595520,1635600
2015-12-11,146.389999,147.479996,144.179993,144.259995,141.447983,2696000
2015-12-14,143.000000,143.789993,140.889999,143.690002,140.889114,3081700
2015-12-15,144.190002,147.490005,144.059998,144.690002,141.869598,2933100
2015-12-16,145.889999,149.630005,145.750000,148.830002,145.928925,3032800
2015-12-17,156.850006,157.509995,151.529999,151.839996,148.880234,5865000
2015-12-18,150.339996,150.589996,146.710007,147.149994,144.281631,5141500
2015-12-21,147.550003,148.539993,144.729996,145.750000,142.908966,2065000
2015-12-22,146.449997,148.789993,146.020004,148.410004,145.517105,2197800
2015-12-23,148.830002,151.240005,148.550003,150.720001,147.782074,1794900
2015-12-24,150.220001,150.899994,148.710007,149.649994,146.732925,1148600
2015-12-28,149.000000,149.589996,147.020004,148.410004,145.517105,1803100
2015-12-29,149.300003,149.740005,148.149994,149.240005,146.330933,1055600
2015-12-30,148.850006,150.139999,148.009995,149.179993,146.272095,1217700
2015-12-31,148.270004,150.350006,148.110001,148.990005,146.085800,1461500
2016-01-04,146.410004,147.000000,142.800003,143.429993,140.634155,3331500
2016-01-05,143.559998,144.729996,142.389999,144.649994,141.830383,1698500
2016-01-06,142.570007,143.199997,140.279999,140.770004,138.026016,1931500
2016-01-07,138.000000,138.750000,134.289993,134.589996,131.966476,3371200
2016-01-08,135.600006,137.229996,134.399994,134.710007,132.084152,2386700
2016-01-11,134.860001,135.050003,131.229996,132.970001,130.378067,2490100
2016-01-12,133.940002,135.259995,132.529999,134.710007,132.084152,1484100
2016-01-13,135.309998,136.330002,129.610001,130.289993,127.750290,2268900
2016-01-14,130.740005,132.839996,128.399994,131.699997,129.132828,2144400
2016-01-15,128.059998,128.929993,124.839996,126.919998,124.445992,4239300
2016-01-19,129.210007,129.750000,125.279999,127.199997,124.720528,2956200
2016-01-20,124.500000,125.470001,119.709999,123.180000,120.778885,3764500
2016-01-21,123.260002,125.089996,122.000000,123.570000,121.161285,2639000
2016-01-22,126.199997,128.089996,125.660004,127.559998,125.073517,2393200
2016-01-25,127.000000,128.050003,125.709999,126.040001,123.583145,2737600
2016-01-26,126.370003,127.750000,125.800003,127.279999,124.798973,1835900
2016-01-27,130.149994,131.699997,127.709999,128.250000,125.750069,2323400
2016-01-28,128.729996,129.800003,127.449997,128.220001,125.720650,1576800
2016-01-29,128.800003,133.039993,128.800003,132.880005,130.289810,2958100
2016-02-01,131.610001,132.770004,130.009995,132.309998,129.730927,1857100
2016-02-02,131.570007,132.250000,129.919998,130.149994,127.613014,2173000
2016-02-03,130.889999,131.539993,127.430000,130.979996,128.426849,1953600
2016-02-04,130.690002,136.089996,130.690002,134.210007,131.593903,2524300
2016-02-05,133.250000,134.539993,131.630005,131.910004,129.338730,1606200
2016-02-08,130.279999,130.990005,128.050003,130.330002,127.789536,1752400
2016-02-09,129.250000,131.160004,128.059998,129.770004,127.240433,1880200
2016-02-10,130.649994,131.770004,127.360001,127.639999,125.151970,2128700
2016-02-11,125.540001,126.989998,122.779999,124.419998,121.994720,2664100
2016-02-12,125.550003,128.720001,125.389999,128.600006,126.093246,1726500
2016-02-16,130.440002,132.740005,129.130005,132.110001,129.534851,1746900
2016-02-17,133.559998,134.669998,132.529999,133.089996,130.495728,2068200
2016-02-18,132.860001,133.600006,129.970001,131.330002,128.770020,2125800
2016-02-19,130.300003,130.729996,128.070007,129.759995,127.230614,2689200
2016-02-22,129.759995,136.470001,129.759995,135.389999,132.750870,2664700
2016-02-23,134.419998,134.860001,132.389999,133.809998,131.201675,2357800
2016-02-24,132.520004,134.029999,131.429993,133.490005,130.887924,1311800
2016-02-25,134.410004,136.059998,133.139999,135.979996,133.329376,1361400
2016-02-26,136.660004,139.419998,136.600006,137.380005,134.702087,2005500
2016-02-29,137.279999,139.529999,136.669998,136.880005,134.211868,2032100
2016-03-01,138.160004,141.910004,137.300003,141.380005,138.624146,2014700
2016-03-02,140.910004,143.059998,140.850006,142.270004,139.496765,1798500
2016-03-03,141.789993,144.190002,141.550003,143.860001,141.055786,1804400
2016-03-04,143.490005,146.279999,143.490005,143.910004,141.104828,1821000
2016-03-07,143.250000,145.330002,142.259995,145.080002,142.252045,1548600
2016-03-08,144.000000,144.830002,142.389999,142.529999,139.751694,1281000
2016-03-09,141.899994,142.529999,139.889999,141.979996,139.212448,1483800
2016-03-10,142.039993,143.250000,139.580002,141.610001,139.094574,1168000
2016-03-11,143.350006,144.580002,142.580002,144.419998,141.854645,1145800
2016-03-14,144.100006,144.990005,143.250000,143.839996,141.284943,1657300
2016-03-15,142.990005,143.320007,141.699997,143.070007,140.528641,1769600
2016-03-16,142.500000,144.750000,141.190002,144.270004,141.707336,2573200
2016-03-17,155.229996,161.699997,154.080002,161.339996,158.474121,8891700
2016-03-18,160.649994,163.880005,160.360001,163.710007,160.802002,4538100
