Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,79.951492,80.299110,78.811638,79.563461,73.797020,677900
2016-01-05,79.870651,80.816490,79.620049,80.614388,74.771774,571200
2016-01-06,79.983833,80.436539,79.401779,80.234436,74.419365,780000
2016-01-07,79.086502,79.846405,78.924820,79.442200,73.684540,1129800
2016-01-08,79.490700,80.008087,77.550522,77.728378,72.094933,678600
2016-01-11,77.987068,79.183510,77.251411,77.348427,71.742516,920300
2016-01-12,77.728378,77.728378,75.957962,76.216652,70.692772,1204500
2016-01-13,76.321747,76.685532,75.004044,75.125305,69.680511,1049700
2016-01-14,75.392075,75.836700,74.478577,74.810020,69.388077,1015200
2016-01-15,75.004044,75.004044,73.233627,73.435730,68.113403,1288900
2016-01-19,74.090538,74.591751,73.581245,73.686340,68.345863,729700
2016-01-20,72.950684,73.459984,70.113174,71.495552,66.313828,1255000
2016-01-21,71.875504,72.603073,70.994339,71.827003,66.621277,852800
2016-01-22,72.780922,74.017784,72.772835,73.379143,68.060913,1288900
2016-01-25,73.290215,74.276474,72.748589,72.886017,67.603531,627400
2016-01-26,73.055779,74.430069,72.813255,74.421989,69.028191,948700
2016-01-27,74.098625,74.211800,73.120453,73.686340,68.345863,920600
2016-01-28,73.443817,74.114792,70.008087,70.282944,65.751274,2350300
2016-01-29,71.139854,72.085693,69.490700,71.511719,66.900826,3011900
2016-02-01,70.743736,71.827003,70.396118,71.010506,66.431923,1474600
2016-02-02,70.735649,72.514145,68.690376,68.908653,64.465599,1673000
2016-02-03,69.337105,69.878738,68.367020,69.611961,65.123550,845100
2016-02-04,69.450279,70.153595,68.326599,69.595795,65.108444,1085500
2016-02-05,69.296684,69.773643,68.075989,68.116409,63.724430,1294100
2016-02-08,67.720291,68.172997,64.147133,65.254646,61.047184,1465500
2016-02-09,64.818108,65.650764,64.179466,65.020210,60.827866,1494400
2016-02-10,65.319321,66.887634,64.753433,65.561844,61.334572,1574300
2016-02-11,64.559418,65.416328,63.791431,64.793854,60.616116,3203000
2016-02-12,65.359741,65.893288,65.060631,65.586098,61.357269,1272700
2016-02-16,66.232819,66.911880,65.529510,66.628944,62.332878,2622500
2016-02-17,66.693611,67.574776,65.351654,66.790619,62.484131,1962900
2016-02-18,66.701698,68.617622,66.386421,68.148750,63.754681,1241500
2016-02-19,67.784966,69.232010,67.178658,68.730797,64.299202,2065000
2016-02-22,69.248184,70.743736,69.248184,70.582054,66.031097,1179800
2016-02-23,70.177849,71.269203,68.900566,70.056587,65.539520,1187900
2016-02-24,69.708977,70.113174,68.795471,69.401779,64.926926,792000
2016-02-25,70.024254,70.598221,68.973320,69.854485,65.350433,1111800
2016-02-26,69.894905,70.355698,69.514954,69.644302,65.153816,846000
2016-02-29,69.757477,70.743736,69.490700,69.814064,65.312630,1060400
2016-03-01,70.274857,72.182701,70.129349,72.158447,67.505844,1018500
2016-03-02,72.190781,73.071945,72.134193,73.071945,68.360443,554100
2016-03-03,73.330635,73.629753,72.691994,73.629753,68.882278,563800
2016-03-04,73.597412,74.955536,73.443817,74.785774,69.963768,1023800
2016-03-07,74.130959,74.543251,73.702507,74.260307,69.472183,600100
2016-03-08,74.025871,74.090538,72.376717,72.465645,67.793236,1024100
2016-03-09,73.007278,73.330635,72.053352,72.328217,67.664673,785800
2016-03-10,72.861763,72.861763,70.962006,71.738075,67.112587,757700
2016-03-11,72.522232,74.438156,71.964432,74.365402,69.570511,708600
2016-03-14,74.033951,74.349236,72.780922,73.920776,69.154549,544600
2016-03-15,73.362976,74.090538,73.144707,73.993530,69.222618,461000
2016-03-16,73.645920,75.367828,73.532738,75.214226,70.364601,436300
2016-03-17,75.311234,76.265160,75.012123,75.941795,71.045265,701700
2016-03-18,76.038803,76.685532,75.513336,75.537590,70.667114,1223300
2016-03-21,75.416328,75.990295,74.704933,74.915115,70.084770,673500
2016-03-22,74.753433,75.068718,74.324982,74.721100,69.903275,561400
2016-03-23,74.672592,75.198059,73.670166,73.702507,68.950356,676200
2016-03-24,73.201294,73.831848,72.708168,73.775261,69.018417,556900
2016-03-28,73.839935,74.793854,73.492317,74.551331,69.744453,476700
2016-03-29,74.373482,76.386421,73.670166,76.354080,71.430962,603200
2016-03-30,76.467262,76.855293,75.893288,75.966049,71.067940,541300
2016-03-31,75.949883,76.499596,75.772026,76.337914,71.415825,778300
2016-04-01,75.941795,76.936134,75.602264,76.564270,71.627594,689700
2016-04-04,76.564270,77.057396,76.564270,76.717865,71.771278,521500
2016-04-05,76.370247,76.806793,75.982216,76.143898,71.234322,665300
2016-04-06,76.030716,77.033142,75.141472,76.871460,71.914978,589300
2016-04-07,76.540016,76.693611,75.262733,75.747780,70.863762,487200
2016-04-08,76.208572,77.227165,76.208572,76.548103,71.612465,389000
2016-04-11,76.992722,77.413094,76.434921,76.499596,71.567093,470300
2016-04-12,77.081650,78.860146,77.008896,78.326599,73.276291,1278500
2016-04-13,78.714630,78.738884,77.356506,77.639450,72.633461,928800
2016-04-14,77.485855,77.744545,77.033142,77.396927,72.406570,444100
2016-04-15,77.566696,77.978981,77.243332,77.574776,72.572952,846100
2016-04-18,77.396927,77.655617,76.863380,77.445435,72.451950,666200
2016-04-19,77.720291,78.003235,77.445435,77.655617,72.648567,742900
2016-04-20,77.518188,77.704124,76.531929,76.645111,71.703232,671100
2016-04-21,76.798706,77.518188,75.707359,76.095390,71.188942,651300
2016-04-22,76.467262,77.170570,76.168152,77.138237,72.164558,682300
