Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,126.771507,128.288620,126.771507,128.140610,117.806961,1166800
2015-07-02,128.778915,128.945419,125.966698,127.086029,116.837425,1360900
2015-07-06,125.920441,126.901016,125.346901,125.911194,115.757324,861400
2015-07-07,125.975945,126.975021,124.810364,126.660500,116.446213,1134200
2015-07-08,125.319145,125.837189,122.978722,123.024979,113.103859,1549900
2015-07-09,124.505089,125.171135,122.312675,122.349678,112.483032,1638700
2015-07-10,123.977798,126.077705,123.635521,125.744682,115.604256,1034200
2015-07-13,126.780762,127.187790,125.892693,126.262718,116.080490,720600
2015-07-14,126.142464,127.511566,126.022202,126.910271,116.675842,773300
2015-07-15,126.716003,128.057358,126.290474,127.197037,116.939468,1130600
2015-07-16,127.493065,127.779831,126.123962,126.799263,116.573776,2509900
2015-07-17,126.799263,126.808510,125.309898,126.003700,115.842377,670400
2015-07-20,125.883438,125.957443,124.930618,125.106384,115.017418,728300
2015-07-21,125.309898,125.485664,122.765961,123.441261,113.486580,897000
2015-07-22,123.256241,124.024055,122.682701,122.849213,112.942276,1576400
2015-07-23,123.006477,123.006477,121.387604,122.765961,112.865730,1951500
2015-07-24,122.460686,122.765961,119.740982,120.314522,110.611969,1541600
2015-07-27,119.343201,119.953743,118.769661,119.167435,109.557411,1615600
2015-07-28,119.805733,123.765030,118.880669,122.867714,112.959274,1862300
2015-07-29,122.571693,124.514336,121.757629,124.088806,114.081902,1712800
2015-07-30,131.822388,133.209991,129.972244,131.674377,121.055756,3569700
2015-07-31,132.497681,133.311752,130.832565,131.831635,121.200317,2348900
2015-08-03,131.526367,136.253464,131.276596,134.949127,124.066422,2816200
2015-08-04,135.245148,136.688248,134.773361,135.143387,124.245026,1198700
2015-08-05,136.679001,137.428314,134.468079,136.401474,125.401634,1331200
2015-08-06,136.419983,137.234039,135.531921,136.003708,125.035950,2335600
2015-08-07,135.698425,136.558746,134.625351,135.235886,124.330055,1728900
2015-08-10,136.567993,137.243286,136.068451,137.234039,126.167076,1004400
2015-08-11,135.744675,136.105453,134.523590,135.707672,124.763794,1098400
2015-08-12,135.013870,135.235886,132.867722,134.486588,123.641174,1472700
2015-08-13,134.079559,135.457916,133.672531,134.819611,123.947342,773600
2015-08-14,135.060135,136.059204,134.717850,135.744675,124.797806,506700
2015-08-17,135.689178,136.123962,134.902863,135.763184,124.814835,454900
2015-08-18,135.420914,135.892685,134.791855,135.087875,124.193954,849300
2015-08-19,134.403336,134.791855,133.450516,133.811279,123.020317,1000700
2015-08-20,132.691956,133.358002,129.768738,129.861237,119.388809,1348300
2015-08-21,129.093430,129.343201,126.679001,127.187790,116.930969,1769600
2015-08-24,120.268272,126.364479,115.633675,122.405182,112.534058,2526700
2015-08-25,126.891769,127.752083,124.579094,124.708603,114.651726,2643600
2015-08-26,127.594818,128.316376,124.449585,127.465309,117.186096,1598100
2015-08-27,128.778915,130.777054,127.280296,130.111008,119.618446,1195400
2015-08-28,129.241440,130.795563,128.603149,130.129517,119.635460,1024800
2015-08-31,129.065674,129.898239,127.872337,129.074936,118.665916,658900
2015-09-01,126.438484,127.224792,124.902870,125.735428,115.595718,1317300
2015-09-02,127.132286,128.538391,126.105461,128.538391,118.172668,1448600
2015-09-03,129.306198,130.231262,128.640152,129.139679,118.725449,880000
2015-09-04,127.141533,127.724327,125.365402,125.716927,115.578720,993000
2015-09-08,127.446808,128.945419,126.975021,128.815918,118.427811,930900
2015-09-09,129.851990,130.314529,126.753006,126.938019,116.701355,1184100
2015-09-10,125.217392,127.789085,125.217392,126.281219,116.097519,2272100
2015-09-11,125.522667,126.503235,124.930618,126.197968,116.020973,1522800
2015-09-14,126.327477,126.327477,125.078629,125.328400,115.221527,854700
2015-09-15,125.929695,125.929695,124.606842,125.457909,115.340591,935600
2015-09-16,125.439407,128.399628,125.263641,128.288620,117.943024,1095800
2015-09-17,128.825165,130.897324,127.261795,128.612396,118.240685,2203200
2015-09-18,126.577240,127.243294,124.329323,124.514336,114.473106,1705300
2015-09-21,125.189636,125.920441,123.829788,124.764107,114.702744,1144800
2015-09-22,123.700279,123.774284,121.581871,122.682701,112.789192,1638000
2015-09-23,122.710457,122.987976,120.481033,120.703056,110.969193,1074400
2015-09-24,119.509712,120.277519,117.696579,119.759483,110.101715,1293300
2015-09-25,120.758560,120.888069,117.483810,118.066605,108.545326,1715700
2015-09-28,117.150787,117.308044,115.180389,115.864937,106.521225,1476400
2015-09-29,115.097130,116.669754,114.394081,116.392227,107.759338,1493900
2015-09-30,117.742828,118.612396,116.549492,118.020355,109.266701,1708800
2015-10-01,118.066605,119.750229,117.160034,119.583717,110.714104,2438700
2015-10-02,118.362625,120.767807,117.317299,120.740059,111.784676,1877100
2015-10-05,122.044403,123.024979,121.563370,122.960220,113.840157,2109600
2015-10-06,122.886215,123.922295,122.580940,122.839966,113.728836,1002800
2015-10-07,123.191490,124.329323,122.062904,124.116562,114.910736,1425000
2015-10-08,125.374657,127.844589,124.366325,127.576317,118.113899,1672700
2015-10-09,128.011108,130.101761,127.335800,129.463455,119.861053,1763700
2015-10-12,129.195190,129.620728,127.668823,128.408875,118.884682,659800
2015-10-13,127.335800,128.908417,126.530991,127.927841,118.439346,1619400
2015-10-14,127.872337,128.640152,127.363556,128.149857,118.644890,662800
