Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,37.290001,37.799999,37.049999,37.799999,34.449406,3097200
2015-07-02,38.090000,38.410000,37.740002,37.930000,34.567875,2513800
2015-07-06,37.610001,38.029999,37.560001,37.889999,34.531418,2991900
2015-07-07,38.160000,38.779999,38.160000,38.700001,35.269619,3257100
2015-07-08,38.529999,38.610001,38.110001,38.209999,34.823059,2008500
2015-07-09,38.500000,38.669998,38.049999,38.250000,34.859516,2189200
2015-07-10,38.490002,38.889999,38.349998,38.570000,35.151146,2259200
2015-07-13,38.869999,39.119999,38.540001,38.849998,35.406319,3272000
2015-07-14,38.939999,39.029999,38.549999,38.889999,35.442783,1672800
2015-07-15,38.880001,39.189999,38.740002,39.000000,35.543034,2307400
2015-07-16,39.090000,39.540001,39.000000,39.500000,35.998714,2275800
2015-07-17,39.400002,39.570000,39.009998,39.500000,35.998714,2333000
2015-07-20,39.310001,39.750000,39.049999,39.650002,36.135414,3225500
2015-07-21,39.549999,40.430000,39.150002,40.310001,36.736916,4231300
2015-07-22,40.660000,40.990002,39.900002,40.139999,36.581982,3893900
2015-07-23,40.279999,40.330002,39.570000,39.919998,36.381481,3005600
2015-07-24,39.810001,40.060001,39.650002,39.860001,36.326805,2195000
2015-07-27,39.790001,40.130001,39.610001,39.950001,36.408829,2170500
2015-07-28,40.080002,40.439999,39.849998,40.360001,36.782475,3057600
2015-07-29,40.360001,40.810001,40.150002,40.639999,37.037655,2050100
2015-07-30,40.450001,40.630001,40.009998,40.200001,36.636654,1948100
2015-07-31,40.619999,40.869999,40.410000,40.610001,37.010323,3344200
2015-08-03,40.660000,40.869999,40.439999,40.639999,37.037655,1916100
2015-08-04,40.430000,40.959999,40.369999,40.450001,36.864510,2236500
2015-08-05,40.669998,40.799999,40.279999,40.480000,36.891842,2516100
2015-08-06,40.410000,40.759998,40.130001,40.689999,37.083229,3190700
2015-08-07,40.689999,40.799999,40.380001,40.759998,37.147026,1931400
2015-08-10,40.990002,41.000000,40.590000,40.730000,37.119686,2323400
2015-08-11,40.680000,41.250000,40.570000,41.139999,37.493343,2983800
2015-08-12,40.900002,41.189999,40.730000,41.180000,37.529793,3371800
2015-08-13,40.869999,41.369999,40.759998,41.250000,37.593594,2428900
2015-08-14,41.130001,41.380001,40.810001,41.349998,37.684727,1964200
2015-08-17,41.139999,41.950001,41.139999,41.939999,38.222424,2375000
2015-08-18,41.889999,42.490002,41.759998,42.250000,38.504959,3117100
2015-08-19,42.020000,42.369999,41.509998,42.110001,38.377357,2756800
2015-08-20,41.770000,42.080002,41.570000,41.610001,37.921684,3210100
2015-08-21,41.400002,41.660000,40.630001,40.660000,37.055889,3448500
2015-08-24,39.150002,39.630001,37.990002,38.080002,34.704578,5956100
2015-08-25,39.090000,39.090000,36.419998,36.450001,33.219067,5158100
2015-08-26,37.310001,37.610001,36.529999,37.529999,34.203335,5367200
2015-08-27,38.000000,38.849998,37.599998,38.720001,35.287853,4500100
2015-08-28,38.680000,39.169998,38.450001,38.889999,35.442783,3089200
2015-08-31,38.720001,38.790001,37.939999,38.000000,34.631672,3526500
2015-09-01,37.220001,37.490002,36.529999,36.939999,33.665630,4152400
2015-09-02,37.529999,37.540001,36.750000,37.439999,34.121307,2980300
2015-09-03,37.619999,38.000000,37.450001,37.810001,34.458511,2527900
2015-09-04,37.209999,37.400002,36.259998,36.680000,33.428677,3249700
2015-09-08,37.250000,37.400002,36.610001,37.270000,33.966385,3169200
2015-09-09,37.919998,37.959999,36.419998,36.500000,33.264629,3743600
2015-09-10,36.320000,37.160000,36.320000,36.750000,33.492466,2743100
2015-09-11,36.720001,37.230000,36.490002,37.230000,33.929924,2636400
2015-09-14,37.200001,37.400002,37.049999,37.200001,33.902584,1884900
