Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,89.010002,89.010002,88.190002,88.599998,82.476250,2728800
2015-07-02,88.720001,89.070000,88.019997,88.320000,82.215599,1903700
2015-07-06,87.410004,88.000000,87.250000,87.750000,81.685005,1999400
2015-07-07,87.669998,87.959999,86.349998,87.889999,81.815331,2581300
2015-07-08,87.389999,87.540001,86.120003,86.209999,80.251442,2361700
2015-07-09,87.220001,87.610001,86.699997,86.730003,80.735504,2025700
2015-07-10,87.820000,88.080002,87.099998,87.669998,81.610535,1723600
2015-07-13,88.529999,89.089996,88.110001,89.029999,82.876534,2058800
2015-07-14,88.730003,89.220001,88.580002,89.019997,82.867226,1783800
2015-07-15,89.739998,90.559998,89.040001,90.099998,83.872574,2211300
2015-07-16,90.650002,91.080002,90.510002,90.959999,84.673134,2067300
2015-07-17,90.629997,91.019997,90.269997,90.989998,84.701065,2401100
2015-07-20,91.080002,91.849998,90.580002,91.440002,85.119972,2377100
2015-07-21,91.419998,92.059998,91.199997,91.709999,85.371292,2522000
2015-07-22,91.620003,92.099998,91.279999,91.650002,85.315460,2484000
2015-07-23,91.620003,91.800003,90.599998,90.769997,84.496269,2646200
2015-07-24,83.540001,83.900002,78.230003,78.860001,73.409447,16800000
2015-07-27,78.040001,79.379997,77.949997,78.610001,73.176743,7195600
2015-07-28,79.250000,79.250000,77.800003,78.650002,73.213966,7524100
2015-07-29,78.940002,79.739998,78.889999,79.620003,74.116928,4626500
2015-07-30,80.220001,81.580002,80.110001,81.500000,75.866982,4276500
2015-07-31,81.580002,81.599998,80.900002,81.300003,75.680817,3677200
2015-08-03,81.459999,81.699997,80.790001,81.629997,75.988014,3392900
2015-08-04,81.629997,81.919998,81.260002,81.379997,75.755272,2088400
2015-08-05,81.949997,82.220001,81.330002,81.860001,76.202095,3937500
2015-08-06,81.540001,81.830002,80.860001,81.139999,75.902748,3196300
2015-08-07,81.000000,81.629997,80.269997,80.820000,75.603409,2879000
2015-08-10,81.470001,82.669998,81.300003,82.489998,77.165619,2303100
2015-08-11,81.709999,81.919998,80.430000,80.870003,75.650192,2540800
2015-08-12,80.440002,80.889999,79.129997,80.620003,75.416328,3122100
2015-08-13,80.980003,81.419998,80.379997,80.760002,75.923973,2448700
2015-08-14,80.330002,81.360001,80.300003,81.269997,76.403450,1960100
2015-08-17,80.690002,81.779999,80.500000,81.650002,76.760696,2020200
2015-08-18,81.610001,82.080002,80.889999,81.260002,76.394051,2414600
2015-08-19,80.660004,80.870003,79.739998,80.120003,75.322311,4639000
2015-08-20,79.300003,79.769997,79.010002,79.040001,74.306984,2895600
2015-08-21,78.290001,78.820000,76.620003,76.620003,72.031883,4220400
2015-08-24,71.790001,75.870003,67.730003,73.529999,69.126923,4382600
2015-08-25,75.790001,75.849998,72.199997,72.250000,67.923584,3577000
2015-08-26,73.620003,74.910004,72.449997,74.750000,70.273872,3699900
2015-08-27,75.809998,77.629997,75.550003,77.360001,72.727570,4724900
2015-08-28,77.070000,77.519997,76.750000,77.320000,72.689964,2262200
2015-08-31,77.019997,78.110001,76.669998,77.750000,73.094223,2673000
2015-09-01,75.680000,76.070000,73.860001,74.320000,69.869614,2813000
2015-09-02,75.540001,75.940002,74.180000,75.300003,70.790947,2580200
2015-09-03,75.989998,77.349998,75.690002,76.160004,71.599426,2940000
2015-09-04,74.949997,75.320000,74.169998,74.830002,70.349083,2249800
2015-09-08,76.000000,76.800003,75.709999,76.790001,72.191727,2613000
2015-09-09,77.519997,77.980003,75.690002,75.860001,71.317406,2243800
2015-09-10,75.459999,76.430000,75.389999,75.870003,71.326805,2530900
2015-09-11,75.589996,75.889999,74.910004,75.650002,71.119980,2324400
2015-09-14,75.809998,76.339996,75.290001,75.760002,71.223389,2658200
2015-09-15,76.000000,76.800003,75.919998,76.360001,71.787453,3306600
2015-09-16,76.580002,77.410004,76.190002,77.279999,72.652367,2869600
2015-09-17,77.290001,77.699997,75.559998,75.889999,71.345589,2744500
2015-09-18,74.839996,74.879997,73.339996,73.559998,69.155128,4922400
2015-09-21,74.209999,75.019997,74.080002,74.580002,70.114059,2219900
2015-09-22,73.519997,73.779999,72.949997,73.680000,69.267952,2188000
2015-09-23,74.080002,74.080002,73.190002,73.500000,69.098732,2097300
2015-09-24,72.599998,73.239998,72.180000,73.120003,68.741470,3693200
2015-09-25,74.220001,74.730003,73.839996,74.050003,69.615799,2522200
2015-09-28,73.580002,73.949997,72.099998,72.169998,67.848373,1993200
2015-09-29,72.120003,72.489998,71.040001,71.550003,67.265511,2837800
2015-09-30,72.720001,72.860001,71.760002,72.519997,68.177406,2678300
2015-10-01,72.629997,73.019997,71.760002,72.940002,68.572273,4221000
2015-10-02,71.209999,72.870003,70.169998,72.870003,68.506462,3122500
2015-10-05,73.360001,75.639999,73.360001,75.300003,70.790947,2538700
2015-10-06,74.900002,75.690002,74.669998,75.220001,70.715736,2336700
2015-10-07,75.680000,76.169998,74.660004,74.959999,70.471291,2338200
2015-10-08,74.550003,75.260002,73.870003,75.050003,70.555901,2422000
2015-10-09,75.349998,75.709999,74.239998,74.449997,69.991829,2209500
2015-10-12,74.650002,74.879997,74.010002,74.250000,69.803833,1729900
2015-10-13,74.070000,74.570000,73.629997,73.940002,69.512383,2340900
2015-10-14,74.000000,74.050003,72.330002,72.559998,68.215004,3287400
2015-10-15,73.180000,74.540001,72.629997,74.519997,70.057648,2593300
2015-10-16,74.949997,75.080002,74.160004,74.669998,70.198654,2714200
2015-10-19,74.139999,74.879997,73.970001,74.639999,70.170456,2429300
2015-10-20,74.540001,75.160004,74.419998,74.580002,70.114059,2155600
2015-10-21,75.010002,75.300003,73.610001,73.680000,69.267952,3235800
2015-10-22,73.779999,76.379997,73.779999,74.940002,70.452499,4234100
2015-10-23,77.360001,81.410004,77.180000,81.120003,76.262428,6560700
2015-10-26,80.510002,80.930000,79.470001,79.650002,74.880455,3081900
2015-10-27,79.080002,79.589996,78.940002,79.330002,74.579620,1954300
2015-10-28,79.339996,81.190002,79.199997,81.139999,76.281235,2264200
2015-10-29,80.879997,81.410004,79.930000,80.199997,75.397499,1989600
2015-10-30,80.550003,80.730003,78.820000,78.900002,74.175354,2707000
2015-11-02,79.370003,80.500000,79.220001,80.220001,75.416328,2281600
2015-11-03,79.760002,81.370003,79.750000,80.879997,76.036797,1950900
2015-11-04,80.830002,81.190002,80.389999,80.550003,75.726563,2286300
2015-11-05,80.820000,80.820000,79.540001,79.550003,75.159683,3377200
2015-11-06,81.230003,81.620003,80.400002,81.419998,76.926460,3579200
2015-11-09,81.339996,81.589996,80.110001,80.449997,76.010002,2590200
2015-11-10,80.279999,80.769997,79.370003,79.379997,74.999062,2801000
2015-11-11,79.760002,79.930000,78.690002,78.870003,74.517204,2420500
2015-11-12,78.330002,78.330002,77.190002,77.379997,73.109428,3473100
2015-11-13,77.139999,77.860001,76.709999,76.970001,72.722061,2817700
2015-11-16,76.949997,77.900002,76.680000,77.900002,73.600731,2654000
2015-11-17,77.800003,77.849998,76.320000,76.370003,72.155182,3353500
2015-11-18,76.949997,78.309998,76.599998,78.290001,73.969223,3698500
2015-11-19,78.529999,79.980003,78.529999,79.580002,75.188019,3751800
2015-11-20,80.070000,80.169998,78.879997,79.459999,75.074631,3013600
2015-11-23,79.550003,79.550003,78.790001,78.820000,74.469963,1969900
2015-11-24,78.099998,79.019997,77.610001,78.629997,74.290436,2570300
2015-11-25,78.849998,79.160004,78.400002,79.040001,74.677818,1774900
2015-11-27,78.980003,79.250000,78.269997,79.000000,74.640030,907800
2015-11-30,79.080002,79.500000,78.370003,78.510002,74.177063,2999700
2015-12-01,79.040001,79.860001,78.760002,79.820000,75.414780,2204900
2015-12-02,79.610001,79.959999,78.650002,78.769997,74.422722,2570600
2015-12-03,79.099998,79.099998,77.050003,77.330002,73.062180,3035700
2015-12-04,77.910004,79.559998,77.400002,79.370003,74.989609,2665500
2015-12-07,78.730003,79.059998,77.820000,78.330002,74.007011,2262500
2015-12-08,77.449997,77.730003,76.540001,76.860001,72.618118,2630500
2015-12-09,76.370003,77.239998,74.879997,75.419998,71.257607,3517600
2015-12-10,75.389999,76.449997,75.180000,75.610001,71.437134,2428700
2015-12-11,74.290001,74.550003,73.300003,73.680000,69.613640,2915400
2015-12-14,73.809998,74.680000,72.489998,73.309998,69.264053,3433500
2015-12-15,74.269997,75.519997,74.080002,75.370003,71.210373,3039200
2015-12-16,76.190002,76.550003,74.400002,76.360001,72.145721,4175800
2015-12-17,76.550003,76.739998,74.279999,74.379997,70.275002,2890000
2015-12-18,73.919998,73.919998,72.320000,72.470001,68.470413,5097500
2015-12-21,73.040001,73.500000,71.949997,72.580002,68.574333,2503300
2015-12-22,72.620003,73.010002,71.099998,72.769997,68.753845,3364400
2015-12-23,73.169998,73.919998,72.959999,73.690002,69.623085,2361100
2015-12-24,73.680000,73.900002,73.260002,73.519997,69.462463,810700
2015-12-28,73.150002,73.419998,72.279999,73.150002,69.112877,1568600
2015-12-29,73.599998,73.989998,73.190002,73.790001,69.717567,1506200
