Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,33.860001,33.970001,31.360001,32.619999,31.900383,17940200
2015-07-02,32.740002,33.029999,32.250000,32.509998,31.792809,9447000
2015-07-06,32.470001,33.160000,32.389999,33.029999,32.301334,9842600
2015-07-07,33.290001,33.619999,32.680000,33.410000,32.672955,8259600
2015-07-08,32.959999,33.090000,32.310001,32.360001,31.646116,6700600
2015-07-09,32.790001,32.889999,32.459999,32.520000,31.802589,8008900
2015-07-10,33.160000,34.020000,33.130001,33.830002,33.083691,9102800
2015-07-13,34.869999,34.900002,33.880001,33.930000,33.181480,9942500
2015-07-14,33.689999,34.060001,33.230000,33.860001,33.113022,7441200
2015-07-15,33.509998,34.200001,33.270000,33.919998,33.171696,8498000
2015-07-16,34.130001,34.820000,33.840000,34.570000,33.807362,8272600
2015-07-17,34.580002,35.209999,34.419998,34.759998,33.993172,8699100
2015-07-20,34.900002,34.950001,34.250000,34.310001,33.553097,4810900
2015-07-21,34.310001,34.730000,34.220001,34.709999,33.944275,6094500
2015-07-22,34.689999,35.200001,34.520000,35.119999,34.345230,7572800
2015-07-23,37.590000,38.700001,36.279999,36.480000,35.675224,15720500
2015-07-24,36.869999,36.869999,34.939999,35.000000,34.227875,10687700
2015-07-27,34.820000,35.310001,34.330002,35.090000,34.315891,8717600
2015-07-28,35.340000,36.220001,35.060001,36.060001,35.264500,9830200
2015-07-29,36.040001,36.169998,35.200001,35.520000,34.736408,5287100
2015-07-30,35.900002,36.540001,35.820000,36.310001,35.508976,9055700
2015-07-31,36.459999,36.509998,35.860001,36.200001,35.401405,5307700
2015-08-03,36.660000,37.840000,36.540001,37.529999,36.702065,9904600
2015-08-04,37.830002,38.369999,37.480000,37.930000,37.093243,9204200
2015-08-05,38.029999,38.160000,37.669998,37.889999,37.054123,7188700
2015-08-06,37.990002,38.500000,37.430000,37.810001,36.975883,7093800
2015-08-07,37.630001,38.250000,37.279999,37.580002,36.750961,7381900
2015-08-10,37.950001,38.490002,37.700001,37.790001,36.956329,6916300
2015-08-11,37.630001,38.889999,37.630001,38.360001,37.513748,8330500
2015-08-12,37.970001,38.860001,36.840000,38.680000,37.826694,8952600
2015-08-13,38.919998,39.270000,38.330002,38.970001,38.110302,7180100
2015-08-14,38.900002,39.410000,38.709999,39.360001,38.491695,5712500
2015-08-17,39.299999,40.700001,39.070000,40.450001,39.557648,9333100
2015-08-18,40.650002,40.869999,39.970001,40.189999,39.376389,6829700
2015-08-19,39.900002,40.849998,39.770000,40.450001,39.631130,8804500
2015-08-20,39.799999,40.150002,38.939999,39.060001,38.269268,8659100
2015-08-21,38.619999,39.040001,37.820000,37.910000,37.142548,14474900
2015-08-24,35.189999,38.180000,32.939999,37.209999,36.456718,11954100
