Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,51.272465,51.941051,50.783607,51.912292,49.169842,3466300
2016-01-05,52.358017,52.624012,51.265278,51.782890,49.047272,3791100
2016-01-06,51.193386,51.746944,50.913013,51.416248,48.700005,3630000
2016-01-07,50.186916,50.625450,49.374550,49.662113,47.038532,7911900
2016-01-08,49.777138,50.158161,48.864128,48.986340,46.398457,4310700
2016-01-11,49.252335,49.561466,48.353703,48.900070,46.316742,4235700
2016-01-12,49.295471,50.172539,49.216393,50.014378,47.372181,4545700
2016-01-13,50.690151,50.690151,49.439251,49.626167,47.440815,6756300
2016-01-14,49.784328,50.503235,48.785046,50.330696,48.114315,5242100
2016-01-15,49.065422,49.446442,47.994247,48.231487,46.107548,6832500
2016-01-19,48.475918,49.813084,48.418404,49.439251,47.262131,6933700
2016-01-20,48.756290,49.266716,47.792953,48.878506,46.726074,5313600
2016-01-21,49.115746,50.237240,48.662834,49.575844,47.392708,4231300
2016-01-22,49.769951,50.057514,49.367363,49.590221,47.406452,5373400
2016-01-25,49.439251,49.827461,48.418404,48.447159,46.313721,4972700
2016-01-26,48.835369,50.359455,48.713158,50.230049,48.018105,3088900
2016-01-27,49.949677,50.625450,49.633358,49.892162,47.695095,4056800
2016-01-28,50.172539,51.121494,49.827461,50.618259,48.389217,5690300
2016-01-29,50.833931,52.056076,50.668583,52.027317,49.736229,4323700
2016-02-01,51.703812,52.825306,51.380302,52.552120,50.237919,4892700
2016-02-02,52.171101,53.105679,51.430626,51.991375,49.701862,10348100
2016-02-03,52.185478,52.674335,51.351547,52.084831,49.791214,10544900
2016-02-04,51.739754,52.473042,50.381020,51.984184,49.694996,12278100
2016-02-05,51.984184,52.221424,49.956867,50.150970,47.942509,7805200
2016-02-08,49.396118,49.453632,48.094894,48.475918,46.341221,5021400
2016-02-09,47.943924,49.086987,47.721066,47.785767,45.681461,4221600
2016-02-10,48.109272,48.878506,47.943924,47.994247,45.880760,3499600
2016-02-11,47.268154,47.577282,46.427032,46.901508,44.836140,4445900
2016-02-12,47.404743,48.519051,47.232208,48.411217,46.279366,2904000
2016-02-16,49.007908,50.265995,49.007908,49.978432,47.777565,4869700
2016-02-17,50.359455,51.516895,50.323509,51.186195,48.932144,4655500
2016-02-18,50.948959,51.495327,50.589504,51.063984,48.815311,2946000
2016-02-19,50.920200,51.028038,50.143780,50.697342,48.464821,3336000
2016-02-22,51.265278,51.861969,51.121494,51.732567,49.454456,5489000
2016-02-23,51.373112,51.897915,51.042416,51.409058,49.145187,3438200
2016-02-24,50.833931,51.538460,49.992809,51.387489,49.124577,3387300
2016-02-25,51.624729,51.718189,49.971245,51.013660,48.767204,4994100
2016-02-26,51.437813,51.437813,50.639828,51.344357,49.083347,8354200
2016-02-29,51.265278,52.746227,51.200577,52.099209,49.804951,5599100
2016-03-01,52.401150,55.132999,52.336449,54.773544,52.361523,6937800
2016-03-02,54.507549,54.730412,53.817398,54.212795,51.825462,2674000
2016-03-03,54.299065,54.953270,53.853344,54.917324,52.498974,2116400
2016-03-04,54.917324,56.362328,54.572250,56.110710,53.639801,4780900
2016-03-07,55.715313,56.376709,55.248024,56.110710,53.639801,3387800
2016-03-08,55.643421,55.909416,55.089863,55.125809,52.698269,3591000
2016-03-09,55.427750,55.815960,54.651329,54.852623,52.437119,2582600
2016-03-10,55.204887,55.693745,54.270309,55.183323,52.753250,2457700
2016-03-11,55.470882,55.923798,55.190510,55.909416,53.447372,1806200
2016-03-14,55.844715,55.895039,55.298347,55.751259,53.296181,2622200
2016-03-15,55.679367,56.923077,55.542774,56.240116,53.763515,2925600
2016-03-16,55.966930,56.793674,55.966930,56.542057,54.052155,2388500
2016-03-17,56.642704,57.124371,56.161034,56.642704,54.148373,2220800
2016-03-18,56.793674,56.829620,56.218548,56.297626,53.818489,4980700
2016-03-21,56.398273,57.239395,56.333572,57.102802,54.588207,3779600
2016-03-22,56.621136,57.145939,56.549244,56.779297,54.278946,2001400
2016-03-23,56.865562,58.590942,56.161034,57.907978,55.357929,6511700
2016-03-24,57.591660,57.591660,56.728973,57.045292,54.533230,2995900
2016-03-28,57.419125,57.562904,57.066860,57.368801,54.842491,1540500
2016-03-29,57.318478,57.951115,57.203449,57.922359,55.371681,1914100
2016-03-30,58.360893,59.180447,58.073330,59.130123,56.526253,3619000
2016-03-31,59.166069,59.396118,58.526241,58.842560,56.251350,2796100
2016-04-01,58.145218,59.525520,58.030193,59.144501,56.539993,2262600
2016-04-04,59.281094,59.309849,58.454350,58.878506,56.285717,2050200
2016-04-05,58.878506,59.245148,58.245865,58.641266,56.058918,1811000
2016-04-06,58.569374,58.885693,58.231487,58.871315,56.278835,1485700
2016-04-07,58.691589,59.137310,58.073330,58.425594,55.852757,2073100
2016-04-08,58.727535,59.331417,58.569374,59.194824,56.588104,2996200
2016-04-11,59.288280,59.453632,58.698776,58.806614,56.216988,2018400
