Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,48.959999,48.980000,47.689999,48.240002,47.433174,1893500
2016-01-05,49.160000,49.160000,48.130001,48.549999,47.737988,2579800
2016-01-06,47.730000,48.419998,47.720001,47.900002,47.098862,1339400
2016-01-07,46.529999,47.430000,46.349998,46.450001,45.673115,2206100
2016-01-08,46.750000,46.849998,45.419998,45.529999,44.768497,2177600
2016-01-11,45.889999,46.029999,44.959999,45.459999,44.699661,1835600
2016-01-12,46.040001,46.619999,45.660000,46.500000,45.722279,2231700
2016-01-13,46.660000,46.840000,44.680000,44.950001,44.198200,2610700
2016-01-14,45.020000,46.139999,44.759998,45.860001,45.092976,1789600
2016-01-15,44.700001,45.630001,44.560001,45.279999,44.522682,2796900
2016-01-19,45.939999,46.270000,44.849998,45.110001,44.355522,1833300
2016-01-20,44.380001,45.220001,42.959999,44.860001,44.109707,2027500
2016-01-21,44.919998,46.150002,44.650002,45.189999,44.434185,1836300
2016-01-22,46.040001,46.270000,45.230000,45.480000,44.719337,2118900
2016-01-25,45.470001,45.849998,44.709999,45.230000,44.473518,2549300
2016-01-26,45.330002,46.380001,45.130001,46.000000,45.230640,1954900
2016-01-27,40.040001,42.000000,38.750000,39.220001,38.564034,7440300
2016-01-28,39.910000,40.220001,37.759998,37.959999,37.325108,4692500
2016-01-29,37.990002,40.200001,37.570000,40.160000,39.488316,4327900
2016-02-01,39.840000,40.279999,39.509998,40.029999,39.360489,3450200
2016-02-02,39.669998,39.689999,38.880001,38.970001,38.318222,2182900
2016-02-03,39.220001,39.290001,38.430000,38.980000,38.328049,2060500
2016-02-04,38.939999,39.910000,38.869999,39.730000,39.065510,2330600
2016-02-05,39.529999,39.820000,38.639999,38.849998,38.200222,2920300
2016-02-08,38.080002,38.480000,37.470001,38.349998,37.708584,2137400
2016-02-09,37.790001,39.209999,37.779999,38.509998,37.865910,1530300
2016-02-10,38.759998,39.650002,38.630001,38.970001,38.318222,1526400
2016-02-11,38.049999,38.740002,37.650002,38.459999,37.816746,1954400
2016-02-12,39.099998,39.560001,38.730000,39.380001,38.721363,1766200
2016-02-16,39.939999,41.070000,39.720001,40.830002,40.147102,2463000
2016-02-17,41.230000,42.090000,41.080002,41.849998,41.150047,1936800
2016-02-18,41.930000,42.130001,41.270000,41.570000,40.874729,1622600
2016-02-19,41.560001,42.950001,41.270000,42.790001,42.074326,2188200
2016-02-22,43.290001,43.680000,43.009998,43.150002,42.428299,2192800
2016-02-23,42.900002,43.369999,42.110001,42.509998,41.799004,1847400
2016-02-24,42.119999,43.740002,41.680000,43.700001,42.969105,1912500
2016-02-25,43.750000,44.480000,43.639999,44.470001,43.726231,1736600
2016-02-26,44.619999,44.959999,44.130001,44.480000,43.736065,1214000
2016-02-29,44.340000,44.650002,43.570000,43.580002,42.851116,1542200
2016-03-01,44.009998,44.669998,43.599998,44.660000,43.913048,1175200
2016-03-02,44.720001,44.939999,44.020000,44.650002,43.903221,865800
2016-03-03,45.080002,45.939999,44.950001,45.860001,45.092976,1222600
2016-03-04,45.860001,45.860001,45.230000,45.410000,44.650505,1577900
2016-03-07,45.099998,45.369999,44.360001,44.830002,44.080204,1258700
2016-03-08,44.270000,44.520000,43.630001,43.880001,43.146095,1435600
2016-03-09,44.259998,44.520000,43.830002,44.480000,43.736065,1329900
2016-03-10,44.669998,45.130001,43.669998,44.160000,43.421410,820300
2016-03-11,44.599998,44.889999,44.340000,44.790001,44.040874,1053700
2016-03-14,44.759998,44.930000,44.360001,44.779999,44.031044,903900
2016-03-15,44.419998,44.590000,44.220001,44.439999,43.696732,731400
2016-03-16,44.200001,45.570000,44.150002,45.349998,44.591507,1552900
2016-03-17,45.270000,45.619999,45.020000,45.320000,44.562023,1006100
2016-03-18,45.459999,45.639999,44.990002,45.000000,44.247364,2607600
2016-03-21,44.880001,45.840000,44.709999,45.750000,44.984818,1005400
2016-03-22,45.500000,46.169998,45.240002,45.939999,45.270592,880300
2016-03-23,45.830002,46.330002,45.630001,46.200001,45.526806,987300
2016-03-24,46.020000,46.139999,45.320000,45.980000,45.310013,981700
2016-03-28,46.000000,46.150002,45.610001,45.680000,45.014389,686200
2016-03-29,45.689999,46.900002,45.619999,46.849998,46.167336,1037000
2016-03-30,47.040001,47.189999,46.500000,46.750000,46.068790,732400
2016-03-31,46.820000,47.720001,46.529999,47.580002,46.886700,1237100
2016-04-01,47.200001,48.599998,47.070000,48.500000,47.793289,1082700
2016-04-04,48.599998,48.820000,48.310001,48.410000,47.704605,928900
2016-04-05,47.950001,48.590000,47.790001,47.900002,47.202042,919200
2016-04-06,47.799999,48.549999,47.779999,48.490002,47.783443,1073100
2016-04-07,48.250000,48.779999,47.860001,48.310001,47.606068,1498800
2016-04-08,48.540001,49.009998,48.340000,48.509998,47.803146,836300
2016-04-11,49.419998,49.860001,49.029999,49.099998,48.384548,1826800
2016-04-12,49.180000,49.470001,48.810001,49.439999,48.719593,1260200
2016-04-13,49.349998,49.740002,48.970001,49.730000,49.005371,1303000
2016-04-14,49.810001,49.900002,49.320000,49.349998,48.630905,1170700
2016-04-15,49.419998,49.830002,49.220001,49.669998,48.946239,1090300
2016-04-18,49.619999,50.779999,49.400002,50.680000,49.941532,1159100
2016-04-19,51.000000,51.220001,50.340000,50.810001,50.069637,1014200
2016-04-20,50.849998,51.610001,50.740002,51.330002,50.582062,1274000
2016-04-21,51.279999,51.279999,50.669998,50.680000,49.941532,1767200
2016-04-22,50.349998,51.200001,50.349998,51.000000,50.256859,1705400
2016-04-25,50.860001,51.860001,50.560001,51.509998,50.759438,1502200
2016-04-26,51.560001,52.070000,51.230000,51.930000,51.173317,1544500
2016-04-27,54.529999,55.560001,51.610001,52.689999,51.922237,4034800
2016-04-28,52.580002,52.910000,51.330002,51.590000,50.838268,1850800
2016-04-29,51.509998,51.529999,50.110001,51.139999,50.394821,2535500
2016-05-02,51.369999,51.990002,50.919998,51.639999,50.887539,1868700
2016-05-03,51.189999,51.470001,50.599998,51.139999,50.394821,1547400
2016-05-04,50.860001,51.549999,50.770000,51.410000,50.660892,1200500
2016-05-05,51.520000,51.980000,51.230000,51.570000,50.818558,1567800
2016-05-06,51.540001,52.299999,51.439999,52.279999,51.518215,1101100
2016-05-09,52.250000,53.060001,52.119999,52.840000,52.070053,1747800
2016-05-10,52.950001,53.310001,52.639999,53.230000,52.454365,1611900
2016-05-11,53.250000,53.790001,53.009998,53.259998,52.483932,900600
2016-05-12,53.389999,53.509998,52.700001,53.279999,52.503643,1169900
