Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,65.200912,65.458679,64.973465,65.458679,43.674007,5669300
2015-07-02,65.595146,65.905991,65.413193,65.807426,43.906704,3782200
2015-07-06,65.147842,65.466263,64.988625,65.102348,43.436272,7219700
2015-07-07,65.360123,66.156181,64.579224,66.012131,44.043278,4991900
2015-07-08,65.678543,65.777107,64.943138,65.003792,43.370518,5126200
2015-07-09,65.663383,65.860504,64.988625,65.003792,43.370518,5154900
2015-07-10,65.542076,65.898407,65.246399,65.693710,43.830826,4654500
2015-07-13,66.087944,66.793022,65.959061,66.717209,44.513702,4938900
2015-07-14,66.906746,67.490524,66.800606,67.445038,44.999313,14034200
2015-07-15,67.573921,67.626991,66.937073,66.967400,44.680626,6055600
2015-07-16,67.232750,67.361641,66.717209,67.247917,44.867798,4356800
2015-07-17,67.081123,67.293404,66.899162,67.263077,44.877914,2056700
2015-07-20,67.263077,67.354057,67.028053,67.156937,44.807095,2917300
2015-07-21,66.944656,67.126610,66.451859,66.557999,44.407490,3790000
2015-07-22,66.504929,66.937073,66.360878,66.611069,44.442886,3831900
2015-07-23,67.475357,67.960579,66.884003,67.513268,45.044838,7150700
2015-07-24,67.354057,67.520851,66.368462,66.550415,44.402416,3817200
2015-07-27,66.277481,66.626228,65.602730,66.125854,44.119167,3021300
2015-07-28,66.686882,67.028053,66.376045,67.020470,44.716038,4144900
2015-07-29,67.407127,68.984077,66.997726,68.923424,45.985695,5985100
2015-07-30,68.635330,69.780136,68.635330,69.643669,46.466240,4618400
2015-07-31,69.719482,69.886276,69.226685,69.416222,46.314484,3396200
2015-08-03,69.385895,69.636086,68.658073,69.241852,46.198151,2358600
2015-08-04,69.188782,70.068237,69.052315,69.567856,46.415661,2501500
2015-08-05,70.053070,70.447311,69.742226,69.946930,46.668575,2155100
2015-08-06,70.000000,70.235023,69.219109,69.423805,46.319546,1659100
2015-08-07,69.075058,69.385895,68.430626,69.037148,46.061565,1690100
2015-08-10,69.507202,70.075813,69.492043,69.711906,46.511768,1783500
2015-08-11,69.075058,69.385895,68.915848,69.037148,46.061565,2120100
2015-08-12,68.506447,68.551933,67.596664,68.453377,45.672081,3961200
2015-08-13,68.521606,68.847610,68.180443,68.559517,45.742905,2101500
2015-08-14,68.718727,68.984077,68.423050,68.931007,45.990753,1466200
2015-08-17,68.597420,69.499619,68.362396,69.484459,46.360016,1636200
2015-08-18,69.166039,69.598183,69.166039,69.378319,46.289196,1366300
2015-08-19,68.923424,69.363152,68.506447,68.711143,45.844051,2337600
2015-08-20,68.225929,68.385139,67.217590,67.293404,44.898148,3450700
2015-08-21,66.906746,67.096283,65.913574,65.921150,43.982574,4261700
2015-08-24,62.676270,65.360123,62.676270,63.722519,42.515652,6068200
