Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,66.970001,67.510002,66.330002,67.470001,61.814144,3896700
2016-01-05,67.290001,68.120003,66.250000,68.050003,62.345539,2476000
2016-01-06,67.570000,68.870003,67.330002,68.470001,62.730320,2670700
2016-01-07,67.669998,68.709999,67.599998,68.510002,62.766968,4011800
2016-01-08,68.480003,69.900002,68.379997,69.519997,63.692310,5391500
2016-01-11,69.589996,69.930000,69.309998,69.410004,63.591522,3989700
2016-01-12,69.639999,69.879997,68.510002,68.900002,63.124275,4318300
2016-01-13,69.040001,69.489998,68.860001,69.019997,63.234211,3646500
2016-01-14,68.970001,69.970001,68.849998,69.669998,63.829727,3265900
2016-01-15,69.000000,69.440002,68.180000,68.879997,63.105953,3964200
2016-01-19,69.230003,70.059998,68.690002,69.900002,64.040443,3037000
2016-01-20,69.449997,69.750000,67.940002,68.730003,62.968529,3773800
2016-01-21,69.050003,69.050003,67.970001,68.489998,62.748634,2268700
2016-01-22,69.139999,69.830002,68.519997,69.760002,63.912178,2118000
2016-01-25,69.790001,70.139999,69.269997,69.559998,63.728951,2287300
2016-01-26,69.580002,70.559998,69.440002,69.720001,63.875534,2075500
2016-01-27,69.610001,70.120003,69.169998,69.709999,63.866367,2320200
2016-01-28,69.699997,71.510002,69.430000,70.940002,64.993256,3579600
2016-01-29,71.480003,72.199997,71.029999,72.169998,66.120148,3498500
2016-02-01,70.269997,71.419998,69.940002,70.180000,64.296959,10798600
2016-02-02,69.239998,70.110001,68.620003,69.889999,64.031281,6008700
2016-02-03,70.050003,70.419998,69.279999,69.930000,64.067924,5527100
2016-02-04,70.070000,71.160004,69.620003,70.430000,64.526009,3969000
2016-02-05,70.339996,71.430000,69.690002,71.059998,65.103195,3758900
2016-02-08,70.129997,70.889999,69.080002,69.489998,63.664814,5684700
2016-02-09,69.489998,70.870003,69.160004,70.430000,64.526009,3744300
2016-02-10,70.180000,70.739998,69.050003,70.290001,64.397736,3266600
2016-02-11,69.949997,70.489998,69.110001,69.209999,63.408279,2868700
2016-02-12,69.339996,69.639999,68.449997,68.940002,63.160919,2942500
2016-02-16,69.489998,69.559998,68.559998,69.150002,63.353317,2385500
2016-02-17,69.459999,69.830002,68.800003,69.769997,63.921352,2584000
2016-02-18,69.309998,70.209999,69.190002,69.750000,63.903019,6190800
2016-02-19,69.550003,69.769997,69.000000,69.459999,63.637329,4156600
2016-02-22,69.779999,70.779999,69.620003,70.739998,64.810013,2529900
2016-02-23,70.389999,71.190002,70.269997,70.879997,64.938293,2559200
2016-02-24,70.919998,71.300003,70.330002,71.220001,65.249786,3482700
2016-02-25,71.339996,71.870003,71.160004,71.830002,65.808655,2098800
2016-02-26,71.599998,71.750000,69.910004,70.019997,64.150383,2800500
2016-02-29,70.010002,70.730003,69.849998,69.919998,64.058762,3622000
2016-03-01,70.330002,70.419998,69.559998,69.949997,64.086250,2510000
2016-03-02,69.059998,69.250000,67.580002,68.769997,63.642033,4450600
2016-03-03,68.889999,70.019997,68.290001,69.989998,64.771072,3723700
2016-03-04,69.540001,70.779999,69.320000,70.620003,65.354103,2772700
2016-03-07,70.250000,71.379997,70.129997,71.220001,65.909355,2382500
