Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,66.449997,67.709999,66.360001,67.669998,63.119366,7486100
2015-07-02,67.870003,68.080002,67.339996,67.480003,62.942127,5204300
2015-07-06,67.169998,68.190002,67.010002,67.500000,62.960789,5896900
2015-07-07,67.889999,68.389999,67.089996,68.230003,63.641697,4782000
2015-07-08,67.879997,68.279999,67.459999,67.739998,63.184650,6179200
2015-07-09,68.449997,68.660004,67.889999,67.889999,63.324551,4953800
2015-07-10,68.660004,69.489998,68.400002,69.269997,64.611748,6123600
2015-07-13,69.650002,69.849998,69.260002,69.660004,64.975540,4573000
2015-07-14,69.660004,70.279999,69.449997,70.059998,65.348633,3546200
2015-07-15,69.949997,70.419998,69.089996,69.279999,64.621078,5218000
2015-07-16,69.680000,69.949997,69.360001,69.379997,64.714363,4139700
2015-07-17,69.260002,69.349998,68.889999,69.290001,64.630409,3522800
2015-07-20,70.440002,70.540001,69.720001,69.970001,65.264671,4758200
2015-07-21,70.110001,70.199997,68.860001,68.870003,64.238655,6107100
2015-07-22,68.790001,69.550003,68.470001,69.370003,64.705040,7786100
2015-07-23,69.660004,69.660004,67.739998,68.239998,63.651024,8947000
2015-07-24,68.070000,68.070000,65.980003,65.980003,61.543011,6866800
2015-07-27,65.699997,65.699997,64.290001,64.300003,59.975975,9237500
2015-07-28,64.449997,64.720001,64.110001,64.660004,60.311775,9173100
2015-07-29,64.989998,65.120003,64.309998,64.889999,60.526299,4920500
2015-07-30,64.550003,64.830002,63.820000,64.459999,60.125210,4168200
2015-07-31,64.800003,66.779999,64.639999,65.639999,61.225872,7955200
2015-08-03,65.949997,66.129997,64.690002,65.339996,60.946045,4611600
2015-08-04,65.470001,65.550003,64.650002,64.839996,60.479664,3890100
2015-08-05,65.110001,65.480003,65.050003,65.059998,60.684868,3902900
2015-08-06,65.129997,65.269997,63.340000,63.540001,59.267090,4732600
2015-08-07,63.500000,63.590000,62.160000,63.410000,59.145824,7424000
2015-08-10,63.970001,64.349998,63.840000,63.889999,59.593548,5681500
2015-08-11,63.410000,63.779999,62.369999,62.660000,58.446262,4913500
2015-08-12,62.310001,62.599998,61.270000,62.389999,58.194416,6739200
2015-08-13,62.400002,62.689999,61.799999,62.419998,58.222401,3686900
2015-08-14,62.450001,63.279999,62.410000,63.080002,58.838020,6060600
2015-08-17,62.709999,63.610001,62.570000,63.470001,59.201794,3993800
2015-08-18,63.500000,64.620003,63.459999,64.279999,59.957317,7992200
2015-08-19,63.270000,64.970001,63.220001,64.120003,59.808083,5245800
2015-08-20,63.490002,63.790001,62.709999,62.709999,58.492897,5334000
2015-08-21,62.259998,62.830002,61.009998,61.070000,56.963184,7516400
2015-08-24,57.990002,60.939999,51.820000,58.650002,54.705929,15215000
