Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,56.840000,57.480000,56.660000,57.459999,53.473988,4257500
2016-01-05,57.680000,57.910000,56.959999,57.200001,53.232029,3653800
2016-01-06,56.799999,57.200001,56.500000,56.730000,52.794624,4709400
2016-01-07,55.700001,55.959999,54.919998,55.110001,51.687908,5417400
2016-01-08,55.169998,55.939999,55.060001,55.290001,51.856728,4295600
2016-01-11,55.389999,56.040001,55.320000,55.910000,52.438229,4830800
2016-01-12,56.209999,56.450001,55.820000,56.369999,52.869663,3511300
2016-01-13,56.490002,56.540001,55.180000,55.299999,51.866104,4001800
2016-01-14,55.340000,55.639999,55.099998,55.349998,51.912998,4465100
2016-01-15,54.270000,54.910000,54.169998,54.740002,51.340881,6695500
2016-01-19,55.299999,55.630001,55.110001,55.419998,51.978649,4203700
2016-01-20,54.770000,55.139999,53.700001,54.560001,51.172058,4257600
2016-01-21,54.590000,54.779999,53.529999,54.119999,50.759380,4912300
2016-01-22,54.759998,55.540001,54.299999,55.330002,51.894241,3452200
2016-01-25,55.279999,55.330002,54.720001,54.799999,51.397152,2848000
2016-01-26,54.860001,55.480000,54.860001,55.130001,51.706665,2714800
2016-01-27,55.259998,55.599998,54.639999,54.939999,51.528461,2553500
2016-01-28,55.349998,55.700001,54.980000,55.209999,51.781696,3283400
2016-01-29,55.209999,56.619999,55.209999,56.509998,53.000977,4407700
2016-02-01,56.560001,56.900002,56.270000,56.669998,53.151028,2415700
2016-02-02,56.119999,56.380001,55.660000,55.799999,52.335056,3177700
2016-02-03,55.939999,56.209999,55.160000,55.669998,52.213135,3277500
2016-02-04,55.380001,55.509998,54.840000,55.119999,51.697285,3048300
2016-02-05,55.119999,55.520000,54.910000,55.369999,51.931755,3245300
2016-02-08,55.130001,55.889999,54.860001,55.720001,52.260029,3279100
2016-02-09,55.299999,56.230000,54.840000,55.939999,52.466358,3906300
2016-02-10,56.160000,57.009998,55.980000,56.090000,52.607052,2991400
2016-02-11,55.400002,56.270000,55.360001,55.980000,52.503880,3302500
2016-02-12,56.169998,56.939999,56.020000,56.889999,53.357368,3569800
2016-02-16,57.000000,57.700001,56.340000,57.660000,54.079563,4095500
2016-02-17,57.990002,58.430000,57.570000,58.139999,54.529751,5210800
2016-02-18,58.110001,58.750000,57.840000,58.599998,54.961189,3141200
2016-02-19,58.529999,59.139999,58.200001,58.720001,55.073742,2626300
2016-02-22,58.959999,59.090000,58.259998,58.369999,54.745468,3887400
2016-02-23,58.290001,58.919998,58.259998,58.820000,55.167530,2675300
