Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,86.339996,86.500000,85.489998,86.139999,76.226418,1543400
2015-07-02,85.889999,86.610001,85.610001,86.360001,76.421104,2126400
2015-07-06,85.610001,87.320000,85.480003,86.129997,76.217560,1794900
2015-07-07,86.330002,87.180000,85.050003,87.000000,76.987457,1974700
2015-07-08,86.580002,87.419998,85.989998,85.989998,76.093681,1980400
2015-07-09,86.510002,86.699997,83.620003,83.919998,74.261917,3768700
2015-07-10,84.419998,85.250000,84.220001,84.440002,74.722076,1879900
2015-07-13,85.180000,85.500000,84.769997,84.980003,75.199928,1597800
2015-07-14,84.980003,85.260002,83.970001,84.000000,74.332710,2092200
2015-07-15,84.110001,84.690002,83.699997,84.120003,74.438911,1516900
2015-07-16,84.540001,84.779999,84.000000,84.500000,74.775169,1111500
2015-07-17,84.019997,84.300003,82.870003,83.180000,73.607086,1831600
2015-07-20,83.180000,83.839996,82.959999,83.610001,73.987595,1166500
2015-07-21,83.580002,83.910004,83.330002,83.739998,74.102623,1343700
2015-07-22,83.720001,84.620003,83.279999,83.870003,74.217667,1386500
2015-07-23,84.199997,84.419998,83.440002,83.620003,73.996460,1238800
2015-07-24,83.959999,84.059998,82.919998,82.959999,73.412392,2452800
2015-07-27,82.510002,82.970001,80.860001,81.050003,71.722237,2232300
2015-07-28,81.129997,81.599998,80.419998,81.389999,72.023079,1849200
2015-07-29,81.269997,83.080002,81.169998,82.739998,73.217720,1463500
2015-07-30,82.620003,82.949997,81.269997,81.339996,71.978844,1499700
2015-07-31,81.910004,82.199997,80.660004,80.720001,71.430199,1619600
2015-08-03,80.820000,82.269997,80.699997,82.190002,72.731018,2509000
2015-08-04,82.129997,83.290001,81.959999,83.199997,73.624779,1626700
2015-08-05,83.529999,84.849998,83.529999,84.489998,74.766312,2092500
2015-08-06,84.459999,84.959999,80.690002,81.800003,72.385910,3059900
2015-08-07,81.720001,82.029999,80.599998,81.660004,72.262016,1538100
2015-08-10,82.330002,83.650002,82.019997,83.389999,73.792908,1323900
2015-08-11,82.620003,83.410004,82.000000,82.489998,72.996490,1279000
2015-08-12,80.660004,81.519997,78.449997,81.099998,71.766457,3107300
2015-08-13,81.129997,81.430000,80.559998,80.699997,71.412498,1208900
2015-08-14,80.800003,81.300003,80.510002,80.989998,71.669113,1443800
2015-08-17,80.900002,81.620003,80.129997,81.510002,72.129272,1074100
2015-08-18,81.500000,81.959999,81.019997,81.349998,71.987701,1272000
2015-08-19,80.449997,81.690002,80.300003,81.180000,72.281517,1937600
2015-08-20,79.519997,84.300003,79.500000,83.940002,74.738983,3783400
2015-08-21,83.029999,83.320000,79.959999,80.290001,71.489075,4021200
2015-08-24,76.629997,80.040001,75.110001,78.070000,69.512413,3309100
2015-08-25,80.160004,80.320000,77.830002,77.870003,69.334335,2890100
2015-08-26,79.820000,81.529999,78.419998,81.360001,72.441795,2456200
2015-08-27,81.980003,82.949997,81.099998,82.809998,73.732841,2023900
2015-08-28,82.760002,84.180000,82.690002,83.639999,74.471855,1992300
2015-08-31,83.510002,84.349998,83.089996,83.900002,74.703369,2588500
2015-09-01,82.080002,84.260002,81.930000,83.849998,74.658836,2923400
2015-09-02,84.680000,86.010002,83.320000,85.730003,76.332764,3411000
2015-09-03,87.110001,90.769997,87.110001,89.279999,79.493629,3989900
2015-09-04,88.550003,90.860001,88.000000,90.379997,80.473061,3230200
2015-09-08,91.760002,92.790001,90.400002,92.720001,82.556564,3085500
2015-09-09,92.970001,93.410004,90.519997,90.639999,80.704575,2412500
2015-09-10,90.760002,92.220001,90.709999,91.589996,81.550430,2657100
2015-09-11,90.970001,92.430000,90.400002,92.320000,82.200417,1557400
2015-09-14,92.550003,93.290001,91.820000,92.150002,82.049049,1501300
2015-09-15,92.019997,92.309998,91.180000,91.769997,81.710693,1553400
2015-09-16,91.760002,92.809998,91.070000,92.699997,82.538765,1389900
2015-09-17,93.150002,93.349998,91.730003,92.089996,81.995621,1798100
2015-09-18,90.839996,92.400002,90.370003,91.930000,81.853149,4361800
2015-09-21,92.720001,93.180000,91.669998,92.209999,82.102463,1343200
2015-09-22,91.360001,92.050003,90.690002,91.779999,81.719597,1330400
2015-09-23,92.040001,92.680000,91.529999,91.959999,81.879868,914700
2015-09-24,91.230003,92.059998,91.080002,91.839996,81.773033,953600
2015-09-25,92.230003,93.110001,91.169998,91.800003,81.737419,992600
2015-09-28,91.290001,91.970001,88.930000,89.419998,79.618286,1247600
2015-09-29,89.750000,89.849998,88.480003,89.389999,79.591576,1048300
2015-09-30,90.440002,91.160004,89.820000,90.129997,80.250458,1763300
2015-10-01,90.099998,91.389999,89.639999,91.309998,81.301132,1915800
2015-10-02,90.389999,93.059998,89.900002,93.059998,82.859291,1571800
2015-10-05,93.269997,93.980003,92.959999,93.870003,83.580513,1834900
2015-10-06,93.809998,94.349998,92.089996,93.389999,83.153130,1103500
2015-10-07,92.419998,95.239998,92.419998,94.699997,84.319527,2038900
2015-10-08,95.959999,97.489998,95.309998,96.529999,85.948936,2808800
2015-10-09,96.500000,96.510002,95.559998,96.339996,85.779762,1455200
2015-10-12,96.250000,97.099998,96.070000,96.830002,86.216064,1685700
2015-10-13,96.699997,97.260002,96.290001,96.540001,85.957840,895900
2015-10-14,96.349998,96.769997,94.989998,95.410004,84.951714,742100
2015-10-15,95.879997,96.230003,94.849998,96.040001,85.512642,1034600
2015-10-16,96.459999,97.099998,95.570000,96.820000,86.207153,754900
2015-10-19,96.669998,97.410004,96.309998,97.180000,86.527679,1089400
2015-10-20,96.800003,97.529999,96.320000,96.379997,85.815376,1332800
2015-10-21,97.000000,97.699997,95.709999,96.519997,85.940033,1079800
2015-10-22,96.959999,97.180000,96.410004,96.760002,86.153717,1467400
2015-10-23,97.779999,97.930000,92.739998,93.879997,83.589417,2407300
2015-10-26,94.059998,96.290001,93.760002,95.919998,85.405792,1404400
2015-10-27,95.720001,96.110001,94.480003,94.660004,84.283920,1448900
2015-10-28,94.230003,95.769997,93.910004,95.650002,85.165398,819000
2015-10-29,95.360001,95.529999,93.540001,94.720001,84.337334,1035800
2015-10-30,94.559998,96.650002,94.019997,95.980003,85.459236,1439800
2015-11-02,95.769997,96.839996,94.449997,96.449997,85.877701,1869900
2015-11-03,98.500000,100.080002,98.000000,99.379997,88.486526,2301600
2015-11-04,101.110001,101.110001,99.680000,100.220001,89.234459,2209500
2015-11-05,100.419998,100.669998,98.449997,99.120003,88.255028,2109700
2015-11-06,98.769997,99.589996,96.540001,96.879997,86.260574,1988100
2015-11-09,95.500000,95.650002,92.120003,93.690002,83.420242,4272800
2015-11-10,93.680000,95.260002,93.529999,95.150002,84.720200,1544400
2015-11-11,94.930000,94.949997,92.260002,92.800003,82.627800,1567700
2015-11-12,92.129997,93.709999,91.809998,93.019997,82.823677,1788000
2015-11-13,91.480003,92.029999,89.930000,90.589996,80.660042,2933400
2015-11-16,90.290001,91.519997,89.449997,91.470001,81.443565,1876100
2015-11-17,91.699997,92.650002,89.750000,90.820000,80.864838,2145600
2015-11-18,90.449997,92.419998,89.830002,92.230003,82.574890,2649500
2015-11-19,91.230003,93.839996,90.040001,92.129997,82.485344,2800300
2015-11-20,92.830002,94.709999,92.830002,93.940002,84.105873,1702700
2015-11-23,93.940002,95.650002,93.940002,95.059998,85.108635,1641500
2015-11-24,94.230003,97.209999,94.230003,96.879997,86.738091,1537900
2015-11-25,97.220001,97.769997,96.199997,96.820000,86.684387,1107700
2015-11-27,97.059998,97.430000,95.790001,96.680000,86.559021,566600
2015-11-30,97.010002,97.580002,94.900002,95.410004,85.421989,1978200
2015-12-01,95.839996,96.400002,95.150002,96.029999,85.977081,1321800
2015-12-02,96.320000,96.699997,95.500000,96.099998,86.039749,1383700
2015-12-03,96.519997,97.669998,94.930000,95.870003,85.833839,1437200
2015-12-04,96.040001,99.589996,96.040001,99.470001,89.056969,1692700
2015-12-07,99.410004,99.489998,97.709999,98.250000,87.964676,1809800
2015-12-08,97.570000,98.720001,97.099998,98.260002,87.973633,1539500
2015-12-09,98.000000,99.830002,96.930000,97.639999,87.418518,1709800
2015-12-10,97.989998,99.269997,97.690002,97.860001,87.615501,1387400
2015-12-11,97.099998,97.970001,96.150002,96.559998,86.451599,973200
2015-12-14,96.830002,97.800003,95.809998,97.209999,87.033562,952000
2015-12-15,98.000000,98.980003,96.970001,96.970001,86.818672,1176100
2015-12-16,97.730003,98.720001,96.980003,98.349998,88.054222,831500
2015-12-17,98.349998,98.669998,96.550003,96.580002,86.469498,1153600
2015-12-18,96.580002,97.190002,95.570000,95.769997,85.744301,1625100
2015-12-21,96.129997,96.500000,94.349998,94.949997,85.010124,1206200
2015-12-22,95.349998,96.930000,94.900002,96.529999,86.424728,958000
2015-12-23,96.790001,97.930000,96.160004,97.589996,87.373772,630500
2015-12-24,97.320000,97.470001,96.489998,96.820000,86.684387,257200
2015-12-28,96.529999,97.099998,95.940002,96.660004,86.541130,458100
2015-12-29,97.459999,98.709999,97.099998,97.879997,87.633415,660400
2015-12-30,97.970001,98.059998,96.599998,96.669998,86.550079,595700
2015-12-31,96.519997,96.949997,95.800003,95.820000,85.789055,1023600
2016-01-04,94.599998,94.720001,93.309998,94.000000,84.159599,2068000
2016-01-05,94.430000,96.870003,94.050003,96.489998,86.388924,2132300
2016-01-06,95.339996,96.320000,93.699997,94.639999,84.732590,2568700
2016-01-07,94.000000,97.330002,93.900002,96.519997,86.415771,3865900
2016-01-08,96.949997,97.389999,92.839996,93.230003,83.470192,2554600
2016-01-11,93.639999,94.620003,92.300003,93.019997,83.282181,1550400
2016-01-12,94.230003,96.800003,93.949997,95.120003,85.162346,1942900
2016-01-13,95.320000,95.790001,92.059998,92.250000,82.592789,1771000
2016-01-14,92.180000,94.790001,90.669998,94.199997,84.338638,2001800
2016-01-15,92.389999,93.650002,90.900002,92.339996,82.673370,2635200
2016-01-19,93.180000,94.269997,92.190002,93.150002,83.398575,2063000
2016-01-20,91.809998,92.540001,88.660004,90.779999,81.276680,2230500
2016-01-21,90.949997,93.709999,90.389999,93.379997,83.604485,1974800
2016-01-22,94.320000,96.010002,93.639999,95.919998,85.878593,2703300
2016-01-25,95.809998,96.389999,94.930000,95.269997,85.296631,1752700
2016-01-26,95.339996,96.779999,94.849998,95.660004,85.645813,1121400
2016-01-27,95.629997,95.769997,93.290001,93.970001,84.132721,1385600
2016-01-28,94.959999,95.400002,93.370003,94.480003,84.589348,1378800
2016-01-29,95.449997,96.800003,95.040001,96.150002,86.084518,1724900
2016-02-01,95.720001,97.139999,95.339996,96.559998,86.451599,2853000
2016-02-02,96.199997,97.349998,94.489998,95.199997,85.233971,1933900
2016-02-03,95.739998,95.940002,93.529999,95.169998,85.207092,1751200
2016-02-04,91.400002,93.000000,88.529999,88.570000,79.298027,4843100
2016-02-05,88.129997,88.129997,84.589996,85.059998,76.155472,4229800
2016-02-08,84.610001,84.769997,79.930000,81.110001,72.618988,4976700
2016-02-09,80.830002,83.570000,80.820000,82.309998,73.693352,3876700
2016-02-10,82.660004,84.639999,82.500000,84.029999,75.233299,2985400
2016-02-11,82.809998,85.050003,82.809998,84.000000,75.206444,2939500
2016-02-12,84.000000,85.599998,79.349998,81.870003,73.299423,6179400
2016-02-16,82.839996,83.320000,81.550003,83.309998,74.588669,3183400
2016-02-17,81.339996,82.660004,81.279999,81.849998,73.813110,3447000
2016-02-18,81.220001,83.830002,80.709999,83.699997,75.481461,2796100
2016-02-19,83.220001,84.070000,82.279999,83.940002,75.697906,2345600
2016-02-22,83.940002,84.480003,83.040001,83.949997,75.706924,3336600
2016-02-23,83.910004,84.760002,83.269997,83.919998,75.679863,2270100
2016-02-24,83.699997,83.849998,81.870003,83.190002,75.021538,2975300
2016-02-25,81.150002,85.930000,81.040001,85.669998,77.258034,4408600
2016-02-26,85.519997,86.230003,84.239998,84.379997,76.094696,1876900
2016-02-29,84.400002,85.900002,83.589996,84.790001,76.464424,2127500
2016-03-01,85.389999,86.930000,84.629997,86.930000,78.394310,2985700
2016-03-02,86.389999,87.489998,86.010002,87.169998,78.610733,1630800
2016-03-03,87.209999,87.250000,85.150002,86.680000,78.168869,2423500
2016-03-04,87.010002,87.930000,86.790001,87.500000,78.908356,1701900
2016-03-07,87.139999,88.139999,85.370003,85.889999,77.456429,2766700
2016-03-08,85.709999,86.620003,85.449997,85.940002,77.501526,2149600
2016-03-09,86.190002,86.339996,85.199997,85.720001,77.303123,1119200
2016-03-10,86.320000,87.029999,85.349998,86.330002,77.853226,964000
2016-03-11,87.000000,87.139999,85.760002,86.320000,77.844208,1058700
2016-03-14,85.959999,86.790001,85.839996,86.559998,78.060646,1252800
2016-03-15,86.379997,87.820000,86.279999,87.000000,78.457436,1308200
2016-03-16,86.769997,87.449997,86.309998,87.089996,78.538605,1240800
2016-03-17,85.919998,87.029999,85.510002,86.769997,78.250023,1410900
2016-03-18,87.070000,88.769997,86.870003,87.820000,79.196922,2585600
2016-03-21,87.800003,87.849998,86.610001,86.769997,78.250023,1214100
2016-03-22,86.550003,86.660004,85.430000,85.730003,77.312141,2848000
2016-03-23,85.750000,85.760002,85.000000,85.300003,76.924362,3725000
2016-03-24,85.190002,86.470001,85.099998,85.790001,77.366257,1177300
2016-03-28,86.269997,87.639999,86.029999,86.779999,78.259041,1151100
2016-03-29,86.580002,87.099998,86.099998,86.959999,78.421379,1052500
2016-03-30,87.269997,88.550003,87.260002,88.370003,79.692917,1422400
2016-03-31,88.290001,88.760002,87.580002,87.809998,79.187904,1410300
2016-04-01,87.699997,88.739998,87.470001,88.080002,79.431396,1119600
2016-04-04,88.099998,88.370003,86.230003,86.699997,78.186905,1344500
2016-04-05,86.150002,86.320000,85.459999,85.629997,77.221954,1280500
2016-04-06,85.480003,86.680000,85.010002,86.099998,77.645821,1405300
2016-04-07,86.010002,87.160004,83.750000,84.150002,75.887291,3108400
2016-04-08,82.989998,83.550003,79.870003,80.500000,72.595688,5276100
2016-04-11,80.839996,81.279999,79.180000,79.279999,71.495468,3660400
2016-04-12,77.300003,79.470001,75.910004,79.070000,71.306091,9301400
2016-04-13,79.430000,80.139999,79.040001,79.809998,71.973427,1986100
2016-04-14,79.570000,81.070000,79.089996,80.870003,72.929352,2742100
2016-04-15,81.000000,82.309998,80.629997,82.260002,74.182869,3183100
2016-04-18,81.919998,82.150002,80.620003,81.370003,73.380249,2315600
2016-04-19,81.620003,81.900002,79.199997,79.330002,71.540565,2719500
2016-04-20,78.830002,79.199997,77.309998,78.160004,70.485443,5927400
2016-04-21,77.879997,78.680000,77.019997,77.209999,69.628731,2051200
2016-04-22,77.430000,77.510002,76.449997,76.760002,69.222908,2132000
2016-04-25,77.379997,78.470001,76.760002,77.889999,70.241959,2635800
2016-04-26,78.260002,78.720001,77.709999,78.449997,70.746964,1434700
2016-04-27,78.610001,78.949997,78.269997,78.809998,71.071617,1534200
2016-04-28,79.239998,80.080002,78.760002,79.500000,71.693863,2765800
2016-04-29,79.099998,79.150002,77.500000,78.290001,70.602676,2028600
2016-05-02,78.580002,80.040001,78.370003,79.540001,71.729942,2096100
2016-05-03,79.540001,79.540001,78.199997,79.160004,71.387253,1697900
2016-05-04,78.730003,80.199997,78.320000,80.180000,72.307091,2350200
2016-05-05,72.519997,73.370003,70.139999,70.529999,63.604630,17167200
2016-05-06,70.629997,70.629997,69.000000,69.589996,62.756927,6168400
2016-05-09,69.300003,70.860001,69.239998,70.029999,63.153725,3886500
2016-05-10,69.529999,70.029999,68.750000,69.160004,62.369164,2858200
2016-05-11,68.360001,68.940002,67.419998,67.440002,60.818047,2840900
2016-05-12,67.360001,67.860001,66.989998,67.419998,60.800011,2287300
2016-05-13,67.239998,68.029999,66.620003,66.739998,60.186771,3806400
2016-05-16,66.599998,67.239998,66.370003,66.370003,59.853107,4509400
2016-05-17,66.900002,67.660004,65.000000,65.370003,58.951298,4709200
2016-05-18,64.720001,64.900002,62.990002,63.779999,57.517418,6438800
2016-05-19,60.000000,63.320000,60.000000,60.619999,54.667706,10324200
2016-05-20,61.279999,64.089996,61.080002,63.540001,57.300987,5802100
2016-05-23,63.660000,64.000000,62.759998,63.279999,57.066513,3580800
2016-05-24,64.349998,64.610001,63.869999,64.260002,57.950294,5229900
