Date,Open,High,Low,Close,Adj Close,Volume
2015-07-01,42.810001,43.250000,42.660000,42.959999,41.423473,3097300
2015-07-02,43.000000,43.430000,42.740002,42.930000,41.394539,2945600
2015-07-06,42.529999,42.849998,42.000000,42.570000,41.047424,3627700
2015-07-07,42.779999,43.130001,42.160000,43.099998,41.558460,3002200
2015-07-08,42.900002,43.020000,42.610001,42.619999,41.095631,2788900
2015-07-09,43.169998,43.240002,42.660000,42.669998,41.143841,4358000
2015-07-10,43.080002,43.160000,42.779999,42.980000,41.442757,2156700
2015-07-13,43.200001,43.799999,43.150002,43.720001,42.156292,3450100
2015-07-14,43.720001,44.250000,43.720001,44.029999,42.455200,4155300
2015-07-15,44.009998,44.080002,43.189999,43.439999,41.886303,4795800
2015-07-16,43.730000,43.820000,43.290001,43.450001,41.895947,4342000
2015-07-17,43.450001,43.549999,42.820000,42.939999,41.404194,3727000
2015-07-20,42.959999,43.139999,42.630001,42.810001,41.278835,2944400
2015-07-21,42.849998,42.860001,42.389999,42.540001,41.018497,3503200
2015-07-22,42.540001,43.349998,42.480000,43.130001,41.587399,3018600
2015-07-23,43.099998,43.509998,42.869999,43.130001,41.587399,2118600
2015-07-24,43.119999,43.270000,42.830002,42.889999,41.355976,2158600
2015-07-27,42.500000,42.750000,42.150002,42.669998,41.143841,2568200
2015-07-28,42.880001,43.430000,42.490002,43.380001,41.828445,3255200
2015-07-29,43.330002,43.820000,43.090000,43.820000,42.252716,2978000
2015-07-30,43.689999,44.419998,43.490002,44.380001,42.792683,4667600
2015-07-31,44.599998,44.779999,44.320000,44.349998,42.763756,5595200
2015-08-03,40.009998,40.730000,39.610001,39.959999,38.530777,26353500
2015-08-04,39.970001,42.580002,39.849998,41.580002,40.092831,14514900
2015-08-05,41.720001,41.849998,41.060001,41.400002,39.919273,4713900
2015-08-06,41.459999,42.139999,41.029999,42.070000,40.565308,4701400
2015-08-07,42.000000,42.189999,41.560001,41.849998,40.353172,4009200
2015-08-10,42.009998,42.889999,41.860001,42.849998,41.317410,4334000
2015-08-11,42.500000,42.790001,41.849998,41.950001,40.449596,4605600
2015-08-12,41.759998,42.330002,41.169998,42.279999,40.767796,3648700
2015-08-13,42.410000,42.660000,42.250000,42.299999,40.787075,4175700
2015-08-14,42.080002,42.599998,42.029999,42.500000,40.979927,5147600
2015-08-17,42.410000,43.209999,42.220001,42.849998,41.317410,2944600
2015-08-18,42.740002,43.369999,42.660000,42.869999,41.336685,3430900
2015-08-19,42.740002,43.490002,42.599998,43.180000,41.635609,5684500
2015-08-20,42.750000,43.860001,42.650002,43.450001,41.895947,5919200
2015-08-21,43.130001,43.259998,41.650002,41.669998,40.179611,5635400
2015-08-24,39.639999,41.270000,39.049999,40.169998,38.733257,7025300
2015-08-25,40.910000,40.939999,39.740002,39.750000,38.328281,6888500
2015-08-26,40.470001,40.889999,39.709999,40.810001,39.350372,4374200
2015-08-27,41.110001,42.459999,41.070000,42.340000,40.825649,4770400
2015-08-28,41.790001,42.639999,41.630001,42.619999,41.192921,3746200
2015-08-31,42.430000,42.610001,42.000000,42.279999,40.864304,3414500
2015-09-01,41.369999,42.209999,41.150002,41.400002,40.013775,4025100
2015-09-02,41.770000,42.000000,41.520000,42.000000,40.593678,2235500
2015-09-03,42.099998,43.029999,42.040001,42.689999,41.260586,3073100
2015-09-04,42.080002,42.419998,41.959999,42.130001,40.719337,2477900
2015-09-08,42.720001,42.830002,42.240002,42.770000,41.337902,4020000
2015-09-09,43.209999,43.290001,42.400002,42.500000,41.076939,2651100
2015-09-10,42.509998,43.160000,41.950001,42.849998,41.415222,3090800
2015-09-11,42.610001,43.410000,42.389999,43.369999,41.917812,3507100
2015-09-14,43.299999,43.549999,43.020000,43.299999,41.850155,3347800
2015-09-15,43.340000,43.790001,43.189999,43.730000,42.265751,4636300
2015-09-16,43.689999,43.830002,43.279999,43.619999,42.159439,2859300
2015-09-17,43.549999,44.139999,43.439999,43.680000,42.217430,3058100
2015-09-18,43.279999,43.750000,42.860001,42.889999,41.453884,5794900
2015-09-21,43.230000,43.270000,42.470001,42.660000,41.231590,3286300
2015-09-22,42.270000,42.389999,41.549999,41.900002,40.497032,3626200
2015-09-23,42.000000,42.230000,41.599998,42.150002,40.738667,4253600
2015-09-24,41.950001,43.110001,41.639999,42.980000,41.540871,4219700
2015-09-25,43.270000,43.639999,43.130001,43.340000,41.888817,3710600
2015-09-28,43.070000,43.189999,41.599998,41.830002,40.429379,3789300
2015-09-29,41.790001,41.939999,41.380001,41.820000,40.419716,3530800
2015-09-30,42.349998,43.200001,42.279999,43.099998,41.656849,4293200
2015-10-01,43.270000,43.750000,42.779999,43.669998,42.207767,3897300
2015-10-02,43.490002,44.439999,43.150002,44.389999,42.903656,3948100
2015-10-05,44.599998,45.139999,44.480000,44.910000,43.406242,4197400
2015-10-06,44.900002,45.029999,44.320000,44.580002,43.087296,3077200
2015-10-07,44.750000,44.970001,44.299999,44.619999,43.125954,4056700
2015-10-08,44.610001,46.040001,44.450001,45.990002,44.450089,5157800
2015-10-09,46.270000,46.779999,46.020000,46.330002,44.778702,5533400
2015-10-12,46.419998,47.220001,46.400002,47.049999,45.474594,3024100
2015-10-13,46.700001,46.810001,45.400002,45.450001,43.928169,5732100
2015-10-14,45.459999,45.590000,43.820000,44.290001,42.807007,5915600
2015-10-15,44.540001,44.650002,43.470001,43.930000,42.459057,5754900
2015-10-16,44.160000,45.349998,43.950001,45.299999,43.783184,4455500
2015-10-19,45.330002,46.259998,45.330002,46.180000,44.633724,3562200
2015-10-20,46.070000,46.279999,45.820000,46.090000,44.546734,1905000
2015-10-21,46.209999,46.500000,46.000000,46.230000,44.682049,2345100
2015-10-22,46.380001,47.450001,46.180000,47.180000,45.600239,3700700
2015-10-23,47.459999,47.709999,47.070000,47.439999,45.851532,2826900
2015-10-26,46.500000,46.500000,44.740002,45.099998,43.589886,9173100
2015-10-27,44.790001,45.209999,43.889999,44.799999,43.299923,6336300
2015-10-28,44.770000,45.189999,44.389999,44.970001,43.464241,4078700
2015-10-29,44.840000,45.049999,43.830002,43.849998,42.381741,4223000
2015-10-30,43.910000,44.790001,43.900002,44.360001,42.874664,4356500
2015-11-02,44.459999,44.900002,43.959999,44.779999,43.280602,3784800
2015-11-03,44.730000,45.340000,44.560001,45.340000,43.821850,3580400
2015-11-04,45.619999,46.389999,44.950001,45.150002,43.638218,2996300
2015-11-05,45.310001,45.689999,44.980000,45.599998,44.073143,2786500
2015-11-06,45.490002,45.639999,44.830002,45.500000,43.976490,2131000
2015-11-09,45.150002,45.380001,44.740002,45.049999,43.541557,1916100
2015-11-10,44.990002,45.380001,44.790001,45.240002,43.725197,2522300
2015-11-11,45.419998,45.490002,44.740002,44.810001,43.309597,1768500
2015-11-12,44.580002,44.590000,43.410000,43.610001,42.149776,3599400
2015-11-13,43.669998,43.680000,42.889999,43.099998,41.656849,3415100
2015-11-16,42.970001,44.250000,42.900002,44.189999,42.710354,2923000
2015-11-17,44.220001,44.599998,43.750000,43.939999,42.468727,4230000
2015-11-18,44.049999,45.189999,43.950001,45.099998,43.589886,4701400
2015-11-19,45.209999,45.340000,43.730000,44.459999,42.971313,4450900
2015-11-20,44.439999,44.759998,43.430000,43.650002,42.188435,5717600
2015-11-23,45.200001,48.279999,44.980000,48.090000,46.479771,17778300
2015-11-24,48.189999,49.740002,48.099998,49.090000,47.446281,14391500
2015-11-25,49.150002,50.320000,48.840000,49.849998,48.180836,8465000
2015-11-27,49.939999,50.660000,49.720001,50.549999,49.004848,3049800
2015-11-30,50.720001,50.759998,49.590000,50.000000,48.471664,7046300
2015-12-01,50.220001,50.779999,50.049999,50.650002,49.101803,5620500
2015-12-02,50.779999,51.160000,50.439999,50.580002,49.033939,4963400
2015-12-03,50.750000,51.840000,50.750000,51.480000,49.906429,9781000
2015-12-04,51.480000,52.160000,51.320000,52.040001,50.449318,7698000
2015-12-07,51.509998,52.000000,51.180000,51.799999,50.216640,7604900
2015-12-08,51.110001,53.209999,50.619999,52.610001,51.001888,9807500
2015-12-09,52.320000,53.060001,52.110001,53.009998,51.389660,8500700
2015-12-10,53.070000,54.029999,52.869999,53.410000,51.777439,8399000
