Date,Open,High,Low,Close,Adj Close,Volume
2018-04-24,108.970001,109.449997,104.389999,105.769997,105.769997,2372200
2018-04-25,107.459999,109.470001,105.919998,107.879997,107.879997,2649100
2018-04-26,107.970001,108.089996,106.440002,107.699997,107.699997,1160400

Date,Open,High,Low,Close,Adj Close,Volume
2018-04-26,107.970001,108.089996,106.440002,107.699997,107.245697,1173700
2018-04-27,107.309998,108.339996,107.199997,107.970001,107.514557,1022500
2018-04-30,108.510002,108.900002,105.750000,105.879997,105.433372,1413100
2018-05-01,105.099998,106.940002,104.019997,106.919998,106.468987,1316600
2018-05-02,107.050003,107.269997,105.400002,105.709999,105.264091,1889900
2018-05-03,105.550003,106.199997,104.279999,104.959999,104.517258,1281300
2018-05-04,104.480003,107.040001,104.139999,106.400002,105.951180,1193900
2018-05-07,106.480003,106.980003,105.639999,106.209999,105.761978,997700
2018-05-08,106.070000,107.160004,105.949997,106.680000,106.230003,900600
2018-05-09,106.709999,107.410004,106.110001,107.050003,107.050003,1153300
2018-05-10,107.260002,107.699997,105.940002,106.110001,106.110001,1951500
2018-05-11,105.849998,106.290001,100.360001,100.430000,100.430000,7180000

