Date,Open,High,Low,Close,Adj Close,Volume
2018-04-24,214.440002,216.300003,210.490005,213.169998,213.169998,2051100
2018-04-25,217.850006,218.000000,207.990005,214.470001,214.470001,2246500
2018-04-26,214.699997,215.899994,212.039993,213.839996,213.839996,1453600

Date,Open,High,Low,Close,Adj Close,Volume
2018-04-26,214.699997,215.899994,212.039993,213.839996,213.839996,1475200
2018-04-27,213.669998,214.470001,212.199997,212.839996,212.839996,1668300
2018-04-30,213.089996,213.839996,210.339996,210.350006,210.350006,1375400
2018-05-01,210.440002,212.289993,208.389999,210.720001,210.720001,1100600
2018-05-02,210.000000,211.350006,208.020004,208.839996,208.839996,1514700
2018-05-03,208.160004,208.610001,204.860001,208.320007,208.320007,2291700
2018-05-04,208.130005,210.639999,205.220001,210.070007,210.070007,996700
2018-05-07,210.330002,211.990005,208.160004,208.979996,208.979996,1204600
2018-05-08,208.270004,209.020004,206.589996,208.070007,208.070007,1105900
2018-05-09,208.660004,209.529999,207.330002,208.690002,208.690002,1237100
2018-05-10,210.000000,214.130005,209.089996,213.820007,213.820007,1272700
2018-05-11,214.270004,216.690002,213.360001,216.550003,216.550003,1202000

