Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,122.510002,122.989998,121.349998,122.610001,117.731163,1944800
2016-01-05,122.730003,125.910004,122.720001,125.809998,120.803825,1763100
2016-01-06,124.550003,126.839996,124.379997,125.820000,120.813431,2478300
2016-01-07,124.400002,125.199997,122.139999,123.000000,118.105652,2082600
2016-01-08,123.410004,124.239998,121.529999,121.790001,116.943794,1739500
2016-01-11,122.500000,124.059998,121.660004,123.529999,118.614555,1407900
2016-01-12,124.019997,125.190002,123.449997,124.900002,119.930046,2000000
2016-01-13,125.500000,125.529999,121.120003,121.309998,116.482887,1744100
2016-01-14,121.320000,121.980003,119.739998,121.529999,116.694138,2593600
2016-01-15,118.489998,120.879997,118.190002,120.290001,115.503487,2712900
2016-01-19,121.070000,121.790001,119.320000,120.940002,116.127625,1960900
2016-01-20,119.930000,120.610001,115.730003,118.400002,113.688690,2189500
2016-01-21,118.889999,119.099998,117.019997,117.620003,112.939720,1788200
2016-01-22,118.699997,119.180000,117.320000,118.419998,113.707886,2208700
2016-01-25,118.690002,119.639999,117.680000,118.570000,113.851921,1987700
2016-01-26,118.040001,120.389999,117.000000,119.529999,114.773720,1464000
2016-01-27,118.790001,120.220001,117.800003,118.070000,113.371811,1933200
2016-01-28,119.349998,123.269997,118.500000,122.180000,117.318268,2680200
2016-01-29,122.470001,128.240005,122.470001,128.240005,123.137146,5388100
2016-02-01,127.050003,127.669998,123.370003,125.550003,120.554184,3447300
2016-02-02,124.570000,125.669998,122.919998,125.440002,120.448563,5531200
2016-02-03,126.050003,128.149994,125.220001,128.080002,122.983513,3411600
2016-02-04,127.540001,128.250000,125.540001,126.419998,121.389565,2484800
2016-02-05,126.430000,126.930000,124.510002,126.650002,121.610420,2974100
2016-02-08,125.900002,126.809998,124.830002,125.849998,120.842239,2617400
2016-02-09,124.980003,127.349998,124.800003,126.389999,121.360764,2037800
2016-02-10,126.370003,128.289993,126.029999,126.570000,121.533585,1744500
2016-02-11,124.169998,125.260002,120.029999,122.180000,117.318268,3912700
2016-02-12,122.730003,123.320000,119.500000,120.239998,115.455475,2928100
2016-02-16,121.339996,121.769997,119.449997,120.809998,116.002792,2806700
2016-02-17,121.500000,122.120003,120.860001,121.680000,116.838173,2238800
2016-02-18,119.830002,122.809998,119.379997,121.580002,116.742157,1997900
2016-02-19,121.529999,123.660004,121.019997,123.570000,118.652962,1695700
2016-02-22,124.050003,125.669998,123.650002,124.510002,119.555565,1718300
2016-02-23,124.480003,126.349998,124.180000,125.220001,120.237312,1480900
2016-02-24,124.809998,125.459999,122.930000,123.699997,118.777794,1482100
2016-02-25,123.839996,125.029999,123.559998,125.019997,120.045273,1325600
2016-02-26,125.080002,125.629997,124.370003,124.480003,119.526756,1570800
2016-02-29,124.269997,125.199997,123.849998,123.849998,118.921822,1248900
2016-03-01,124.980003,125.449997,124.239998,124.750000,119.786003,1688900
2016-03-02,124.720001,125.800003,124.360001,125.129997,120.150879,1611300
2016-03-03,124.580002,125.459999,124.070000,124.910004,119.939651,1448300
2016-03-04,124.839996,125.919998,124.510002,125.059998,120.083672,1250300
2016-03-07,124.660004,125.339996,122.330002,122.500000,117.625542,1915200
2016-03-08,121.879997,123.559998,121.620003,122.550003,117.673553,1901300
2016-03-09,123.620003,123.779999,122.410004,122.519997,117.644745,1833600
2016-03-10,122.519997,123.110001,121.529999,121.849998,117.001411,1880800
2016-03-11,122.860001,124.769997,122.220001,122.709999,117.827194,2020300
2016-03-14,122.410004,122.809998,121.750000,121.800003,116.953400,1883700
2016-03-15,121.239998,123.349998,120.510002,122.720001,117.836792,1385900
2016-03-16,122.699997,124.080002,121.730003,123.379997,118.470528,1051000
2016-03-17,123.379997,123.910004,121.550003,122.589996,117.711960,2150500
2016-03-18,122.660004,124.570000,121.820000,124.459999,119.507545,2775400
2016-03-21,123.629997,124.029999,123.019997,123.559998,118.643356,1362000
2016-03-22,123.260002,124.339996,123.000000,123.769997,118.845009,1273600
2016-03-23,123.080002,124.580002,123.000000,123.860001,118.931427,1282700
2016-03-24,123.459999,124.330002,122.800003,122.949997,118.057648,1248600
2016-03-28,122.949997,123.790001,121.750000,122.389999,117.519920,1847800
2016-03-29,121.849998,122.639999,120.239998,122.449997,117.577538,2677100
2016-03-30,123.169998,123.930000,122.879997,123.760002,118.835403,1410900
2016-03-31,123.809998,123.970001,122.099998,122.629997,117.750374,1682000
2016-04-01,121.099998,123.430000,121.010002,123.230003,118.326485,1890400
