Date,Open,High,Low,Close,Adj Close,Volume
2016-01-04,67.769997,68.459999,67.110001,68.389999,60.903137,2434100
2016-01-05,68.500000,70.449997,68.150002,70.089996,62.417030,3346500
2016-01-06,69.500000,70.160004,69.300003,69.940002,62.283459,2591900
2016-01-07,69.239998,69.870003,67.599998,67.940002,60.502407,4418400
2016-01-08,68.160004,68.709999,67.949997,68.089996,60.635979,2299100
2016-01-11,68.410004,69.220001,68.199997,68.550003,61.045631,2608400
2016-01-12,68.830002,68.959999,67.699997,68.029999,60.582542,2304100
2016-01-13,68.070000,68.519997,66.250000,66.580002,59.291283,3166200
2016-01-14,66.379997,67.019997,65.910004,66.389999,59.122093,3193400
2016-01-15,65.529999,66.529999,65.220001,66.320000,59.059738,2778800
2016-01-19,66.970001,68.440002,66.629997,67.769997,60.351006,2365700
2016-01-20,67.260002,67.650002,63.700001,64.510002,57.447891,3225900
2016-01-21,65.150002,66.489998,64.089996,65.480003,58.311707,2225700
2016-01-22,66.129997,68.290001,66.000000,67.750000,60.333199,1924600
2016-01-25,67.680000,68.440002,66.639999,66.750000,59.442680,1895200
2016-01-26,67.029999,67.919998,65.669998,66.000000,58.774788,4832000
2016-01-27,65.209999,65.360001,60.730000,61.599998,54.856457,6630700
2016-01-28,61.400002,62.049999,60.330002,60.430000,53.814548,4976100
2016-01-29,61.279999,62.230000,60.529999,62.220001,55.408592,4401500
2016-02-01,61.900002,63.310001,61.549999,62.830002,55.951813,2337000
2016-02-02,62.830002,62.860001,61.740002,61.810001,55.043472,3260000
2016-02-03,62.330002,63.709999,62.060001,63.660000,56.690945,2528500
2016-02-04,63.459999,63.910000,62.830002,63.689999,56.717663,2360400
2016-02-05,62.700001,63.230000,61.930000,63.119999,56.979446,3272100
2016-02-08,63.000000,63.230000,59.160000,60.580002,54.686554,3618900
2016-02-09,59.880001,59.930000,54.410000,55.740002,50.317406,7551200
2016-02-10,55.980000,56.470001,55.610001,55.709999,50.290321,2671200
2016-02-11,54.680000,55.230000,52.799999,53.680000,48.457806,5659600
2016-02-12,54.299999,55.340000,53.500000,54.400002,49.107765,3965600
2016-02-16,55.060001,55.980000,54.380001,55.959999,50.515995,3655500
2016-02-17,56.049999,56.970001,55.480000,56.529999,51.030544,5821100
2016-02-18,57.000000,59.439999,56.119999,58.680000,52.971390,3848400
2016-02-19,58.439999,60.049999,57.860001,59.200001,53.440807,3924500
2016-02-22,59.529999,60.380001,59.160000,60.330002,54.460876,2652700
2016-02-23,60.150002,61.930000,60.009998,60.669998,54.767792,2796700
2016-02-24,60.380001,61.650002,60.119999,61.540001,55.553158,2638900
2016-02-25,61.849998,62.709999,61.549999,62.669998,56.573231,2580200
2016-02-26,62.619999,63.689999,62.459999,63.500000,57.322479,2355300
2016-02-29,63.480000,64.400002,63.380001,63.779999,57.575237,3214000
2016-03-01,64.150002,66.000000,64.000000,65.980003,59.561222,2401000
2016-03-02,65.980003,66.930000,65.629997,66.930000,60.418797,1878800
2016-03-03,67.010002,67.269997,65.050003,65.989998,59.570240,3236800
2016-03-04,65.989998,66.419998,65.419998,66.190002,59.750790,1936900
2016-03-07,65.750000,67.160004,65.430000,66.870003,60.364639,1712400
2016-03-08,66.699997,67.029999,65.650002,65.860001,59.452896,2232100
2016-03-09,66.010002,66.849998,65.849998,66.500000,60.030636,1699700
2016-03-10,66.000000,66.419998,64.309998,65.129997,58.793903,3297100
2016-03-11,65.639999,66.669998,65.620003,66.550003,60.075764,3946900
2016-03-14,66.379997,66.610001,65.639999,66.529999,60.057720,1974600
2016-03-15,66.279999,66.470001,64.760002,65.750000,59.353596,2016500
2016-03-16,65.550003,66.809998,64.830002,66.550003,60.075764,2416300
2016-03-17,66.830002,67.739998,66.379997,67.570000,60.996540,2316200
2016-03-18,67.730003,67.940002,67.110001,67.139999,60.608360,3598200
2016-03-21,66.970001,67.500000,66.779999,66.839996,60.337551,1997900
2016-03-22,66.459999,66.970001,66.160004,66.739998,60.247284,2214700
2016-03-23,66.820000,67.370003,66.269997,66.879997,60.373657,1723400
2016-03-24,66.449997,67.129997,65.860001,66.959999,60.445889,1630400
2016-03-28,66.970001,68.040001,66.839996,67.650002,61.068752,1426900
2016-03-29,67.660004,69.610001,67.459999,69.400002,62.648506,2509100
2016-03-30,69.540001,69.599998,68.800003,68.879997,62.179100,1840300
2016-03-31,68.760002,69.940002,68.510002,69.339996,62.594337,2994500
2016-04-01,68.379997,69.400002,68.019997,69.160004,62.431858,1829700
2016-04-04,69.389999,69.879997,69.169998,69.599998,62.829048,1941200
2016-04-05,69.489998,70.150002,68.970001,69.410004,62.657539,1638600
2016-04-06,69.349998,69.620003,68.989998,69.070000,62.350613,1836800
2016-04-07,68.949997,69.680000,68.529999,68.769997,62.079788,2238900
2016-04-08,68.989998,69.660004,68.709999,69.290001,62.549210,1827300
